"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"396",2018-05-31,8.58,4,27,3,12.1944646785241,5.38480666669222,28.9874489826842,4.00145737429487,0.678793692954195,2.22791919600241,1.50181530771026,1.55173948687896,1.40782553084066,42.3959606544744,18.9662029077464,28.0242478189501,2.97006209255004
"397",2018-06-01,2.01,1,24,1,11.9053075042422,5.27402213335684,28.8284530640695,3.92134078435128,0.164828883677021,2.24002971258203,1.52486148015526,1.5345575258675,1.41314026212968,42.1634191599179,18.8621734412089,27.3597321944984,2.89963548631811
"398",2018-06-02,11.04,5,36,5,11.1136829039028,4.9321003626883,28.4421768189439,3.68763352160318,0.927317500708497,1.96021826626447,1.34683456980238,1.47496623940275,1.21586918412251,41.5984659451703,18.6094366913186,25.5404900576493,2.70682880894597
"399",2018-06-03,22.42,11,39,7,11.1077882715906,4.93753233367323,29.0468026734284,3.79262283987492,2.01733306536276,2.01723373983716,1.36810333297273,1.47142367033597,1.25157254464106,42.4827691466253,19.0050374441228,25.5269435313299,2.70539312280135
"400",2018-06-04,14,6,33,4,12.0127652098634,5.42252974697937,29.8430584595541,4.04921301268493,1.26037692272246,2.20000712289523,1.52304908462867,1.53502917694502,1.33731703637105,43.6473431317197,19.5260197773784,27.6066820567327,2.9258076936623
"401",2018-06-05,11.66,5,47,4,12.1717439930743,5.46872736722102,30.0956137827898,4.04527597167013,0.97063413762772,2.24657812215888,1.55561021258546,1.55725606295135,1.33700104022289,44.016721118495,19.691264242622,27.9720331349563,2.96452828287899
"402",2018-06-06,57.11,12,35,8,12.1308044736284,5.43122917784334,31.4479646801666,4.04165389393652,4.69201455703435,2.29973462404632,1.56328195886887,1.62270458315944,1.37303869207406,45.9946190518551,20.5760941404665,27.8779495266317,2.95455712645686
"403",2018-06-07,19.63,5,25,2,15.7291401157381,5.95673084361588,31.7321275057533,4.3583215824216,1.61819441098688,2.63025504577788,1.46130533934932,1.54417465076962,1.30173108578706,46.4102249915234,20.7620190837803,36.1473284972261,3.83096134498097
"404",2018-06-08,2.01,1,22,1,16.041208906479,5.88019237612661,31.193557305293,4.16965585582787,0.127788295177615,2.59832408326917,1.41684435414433,1.53318399761348,1.19809124971145,45.6225323234992,20.4096378960429,36.8644975865496,3.90696826370041
"405",2018-06-09,11.04,4,44,4,14.9187121939607,5.48977698603648,30.4580727208696,3.91608338736164,0.688227431259308,2.28906547149021,1.30145408864041,1.50499737454173,1.11194589904298,44.5468400291613,19.9284175626487,34.2848742183365,3.6335749641377
"406",2018-06-10,16.06,7,30,3,14.6084152184439,5.37059482715356,31.5414269032,3.92279671637271,1.07650042384364,2.24717514403946,1.27849016161721,1.57243887824659,1.12721363495175,46.1313134099123,20.6372455542153,33.5717769591621,3.55799958557773
"407",2018-06-11,35.26,9,25,8,14.7245420009684,5.50094724098128,31.418112750944,3.8489729790629,2.41367728619067,2.37311665844766,1.36680578791179,1.5985438919383,1.14495651566026,45.9509587346765,20.5565623166361,33.8386493326263,3.58628321784847
"408",2018-06-12,8.04,4,38,2,16.3673786408909,5.78087146170277,30.9046637308685,4.18105514073786,0.546027170113084,2.15033472878155,1.40904082703425,1.5766180907993,1.25453908543024,45.2000073672001,20.2206176702702,37.6140722262873,3.98640958313937
"409",2018-06-13,11.07,5,28,3,15.7011883496196,5.63840174476655,31.472290632399,4.00657072947884,0.676345323394893,1.85412973975857,1.17113318982283,1.59001386218498,1.05822528199273,46.0301972813966,20.5920103718755,36.0830922030278,3.82415346262149
"410",2018-06-14,18.35,7,32,6,15.33069328165,5.58732960518523,31.1945073818071,3.92604507112053,1.16870134867496,1.8154934289888,1.11985679824753,1.53741568123697,1.01102489005092,45.6239218699382,20.4102595217663,35.2316529743125,3.7339163439072
"411",2018-06-15,9.13,3,27,3,15.572237819118,5.70034323677041,31.2589467912625,4.09196146543089,0.595537320606895,1.67141163574012,1.01246215543878,1.45073276966212,0.919010275061264,45.7181685444042,20.4524215939002,35.7867494181308,3.79274650113909
"412",2018-06-16,4.3,2,28,2,15.0568587935886,5.48431577782878,30.9182310479615,4.00460454819642,0.27613243837831,1.66082843889879,0.997190976826059,1.42196949540246,0.923492720436988,45.2198504186534,20.2294946324705,34.6023506017103,3.66722170383362
"413",2018-06-17,2.04,1,14,1,14.1963100901015,5.20557051560248,30.6847725641246,3.8442361843407,0.135486427014156,1.52809476977209,0.913292663894629,1.41510220955481,0.860112226995889,44.8784027562145,20.0767450415137,32.6247131438504,3.45762799468776
"414",2018-06-18,16.4,8,27,6,13.2238052828934,4.86912487435428,29.3499907589946,3.61669728959345,1.1552297671657,1.42883032432696,0.850680339286964,1.34700443334449,0.801590369965816,42.926200721244,19.203410428013,30.3897880002878,3.22076645637043
"415",2018-06-19,4.1,2,35,2,13.4779008602619,5.11959488440594,29.1619914982751,3.80736150642597,0.310046912540663,1.47431788562423,0.903580678698717,1.33245226306318,0.836608081378078,42.651240021346,19.0804043598542,30.9737281417862,3.2826535225207
"416",2018-06-20,18.54,9,26,5,12.727668791441,4.87002729365346,29.6290321784131,3.66277258591189,1.37558512948134,1.46227064357483,0.893152790807237,1.36318950424396,0.827394821648657,43.3343162834551,19.3859844856169,29.2496106858236,3.09992833638402
"417",2018-06-21,7.76,4,33,3,13.1926552881257,5.20042511016119,29.33870960414,3.76975077903894,0.609695312406181,1.53450770801881,0.946148544814886,1.33867238648983,0.874099697970419,42.9097013253283,19.1960292792912,30.3182018178728,3.21317961913882
"418",2018-06-22,38.23,17,27,6,12.7580428650756,5.10439110134829,29.6316128358088,3.70817071671583,2.89782452167985,1.52828722625789,0.9493535701492,1.35657427292753,0.864837891707148,43.338090656615,19.3876729843818,29.3194137144312,3.10732619164678
"419",2018-06-23,23.78,11,23,5,14.7957994358696,6.05603981324043,29.4210838089441,3.89151705937856,1.86392225292614,1.89940543975977,1.20480665470397,1.30786334758777,0.966911096566065,43.0301787618873,19.2499259117135,34.0024069117624,3.60363855174723
"420",2018-06-24,5.16,2,22,2,15.514535481,6.45155662818119,28.9073971042286,3.98019569462828,0.348747630864106,2.05498036793442,1.32626901177679,1.29189927151372,1.03041416606883,42.2788797657301,18.9138257506242,35.6541429720275,3.77869262246431
"421",2018-06-25,24.29,7,45,7,14.68617264252,6.0954320979267,28.3548053358903,3.82178003905801,1.56562857004304,2.05500274827147,1.31500691257978,1.26890871993771,1.02910380979074,41.4706796760137,18.5522703888635,33.7504722425976,3.57693804526016
"422",2018-06-26,27.83,12,33,6,15.4544788311184,6.16779753009256,29.6864209090191,4.07603763593337,1.89497976616627,2.19960557627158,1.34536985940529,1.32539587302468,1.09084086682567,43.4182508982684,19.4235333678915,35.5161260533822,3.76406533181062
"423",2018-06-27,15.43,5,37,5,16.4445205246289,6.63437372768516,29.9515072362976,4.2299546250587,0.998416068805301,2.1111026519419,1.38861088437902,1.28844181832226,1.07971088949212,43.8059562637199,19.5969767458941,37.791352928974,4.00519812291364
"424",2018-06-28,26.69,9,37,6,16.3633588826586,6.50362382947035,30.5153866573938,4.29155825505401,1.62303303158194,2.0565308699148,1.25178281848239,1.30930250840868,1.09359695259508,44.6306652529429,19.9659175078908,37.604834370929,3.98543053798556
"425",2018-06-29,13.42,6,32,5,17.1894901720459,6.70333392311272,31.0341557248023,4.42823359464969,0.820125018111171,2.05099838564144,1.27443446262023,1.31489128020571,1.10420987927277,45.389397523028,20.3053430089278,39.5033767502063,4.18664160306822
"426",2018-06-30,31.02,14,34,7,16.8879309582823,6.6470672092637,31.1114232668181,4.47397490707771,1.8045910431041,1.82136033196971,1.23115225825755,1.32536211390013,1.07302605573675,45.5024061452468,20.3558984020888,38.8103598477519,4.11319437819446
"427",2018-07-01,6.21,3,38,3,18.0184964816197,7.23530183252261,31.3425094054726,4.67605691451149,0.367718225242652,1.86805725833335,1.30905058823128,1.30181591708771,1.08344037053828,45.8403841041919,20.5070957909142,41.4085262483948,4.38855290294561
"428",2018-07-02,30.58,12,52,9,17.0738167630901,6.8964776859208,31.8751086530348,4.54197236135058,1.69714493277472,1.81460024026447,1.27595210260984,1.33313363880515,1.09957569886684,46.619343879429,20.8555702428679,39.2375462800628,4.15846839365618
"429",2018-07-03,19.05,8,52,8,18.1543114220429,7.30475947104713,33.485099960792,4.89861457244253,1.11574349568879,1.97492548174004,1.35964003387388,1.39537997309784,1.21246642542345,48.9740570581739,21.9089717284857,41.7206442173483,4.42163174787953
"430",2018-07-04,14.26,6,35,5,18.2259665082795,7.36037871336336,34.9662919639287,5.14672540664713,0.785488343153878,2.04579010215536,1.35731147630772,1.44743906315254,1.27489183463168,51.1403931826192,22.8781010952542,41.8853156438619,4.43908393302911
"431",2018-07-05,28.77,13,47,7,17.9086891876171,7.25154841629429,34.9689886068144,5.13498737411536,1.57851711111895,2.00907672862739,1.30683439079303,1.41547563527525,1.2481645827743,51.1443371918264,22.8798654821849,41.1561767684807,4.36180843404106
"432",2018-07-06,20.16,8,42,8,18.7775940526077,7.71142454299075,35.9314695182692,5.28418838418613,1.12571053016764,2.14454537391235,1.38073188667855,1.42537791438761,1.23899228697073,52.5520258393199,23.5096072808644,43.1530176228786,4.57343735499614
"433",2018-07-07,11.1,5,37,3,18.8881865283991,7.73451057955149,36.4169519568077,5.50145331345124,0.59113004407817,2.2694780763013,1.45983062783368,1.4364692253593,1.34716858567192,53.2620743287544,23.8272536678565,43.4071715386259,4.60037306137838
"434",2018-07-08,14.84,7,38,5,18.2651316061272,7.51574973318737,36.4635958002631,5.30133704837514,0.78567627324558,2.20102013910564,1.42495776760415,1.43086665451766,1.32632293173282,53.3302938727746,23.8577722760962,41.9753214322973,4.44862291448792
"435",2018-07-09,19.94,9,55,7,17.991121077637,7.47448975453238,36.586508136242,5.27723008450513,1.09169758148969,2.25085800899712,1.46776850403701,1.45156401658111,1.34717489511838,53.5100608665251,23.9381926092354,41.3456144990414,4.38188539832113
"436",2018-07-10,49.92,12,44,9,18.1470313914261,7.59653057416979,38.0595874853427,5.41505167774472,2.7747020202121,2.04230465269432,1.40545734188787,1.45107772830745,1.30048332043779,55.664531726058,24.9020139462196,41.7039138903094,4.41985863659193
"437",2018-07-11,12.23,5,44,4,20.688868880112,7.94880812823621,38.5348204865152,5.70184754352514,0.673939430433692,2.19080053588966,1.39633513318243,1.46130084814224,1.29859967210073,56.3595897710573,25.2129542271005,47.5453415852768,5.03894404702934
"438",2018-07-12,19.7,6,38,6,20.012159369703,7.71290347797731,38.972034847594,5.56569974004313,0.952202854305748,2.07991179465057,1.36821235795719,1.46618343296012,1.27668161093564,56.9990431724566,25.499019285511,45.9901872163819,4.87412588423837
"439",2018-07-13,4.08,2,46,1,19.9871866201268,7.57587119973913,38.8942720597865,5.60044376083968,0.203876049786853,2.17197554233058,1.39615604751346,1.47025209996495,1.31752067171821,56.8853102222326,25.448139857897,45.9327970363867,4.86804356584076
"440",2018-07-14,23.84,10,47,8,18.7146116905166,7.12980150376,39.4627302950036,5.23240825997251,1.19276416701856,1.95389138913887,1.26591419771567,1.4759143028917,1.14980674764542,57.7167160140417,25.8200764929609,43.0082770893665,4.55809748308889
"441",2018-07-15,32.17,8,62,7,19.1246427552753,7.3594173834592,40.0657118714033,5.45381559917471,1.71897769144212,2.12934368102268,1.39871247968574,1.49282832525176,1.27824897033833,58.598614355758,26.2146014107783,43.9505744738922,4.65796391874739
"442",2018-07-16,31.98,15,46,11,20.1682713348533,7.41066399278246,41.820454921691,5.57751035124073,1.67218809832036,2.23323790233246,1.39281431922033,1.59063392977173,1.33904177347613,61.1650360289156,27.3627125385493,46.3489500250994,4.91214823635546
"443",2018-07-17,22.96,10,32,5,21.113209628065,8.01781087335987,42.1548185279558,6.01130952314147,1.13842181210257,2.29459515678405,1.51422614150055,1.51264106496402,1.42041633056249,61.6540637561901,27.581483359161,48.5205242270583,5.14229572363383
"444",2018-07-18,31.33,14,37,10,21.2609528578198,8.17638600349108,41.3424330457193,5.93040476129015,1.48390512631268,2.17348232137047,1.42163652239815,1.42959973944457,1.28544321931373,60.4658990797559,27.0499475243034,48.8600547430236,5.17827980146698
"445",2018-07-19,22.42,10,47,6,22.0664766291942,8.64227512321179,40.9950384020618,6.25597238038694,1.05451529618316,2.30641912819014,1.54016143308165,1.43714279518894,1.39504326776574,59.957812643696,26.8226506240274,50.7112387341346,5.3744717361749
"446",2018-07-20,39.5,13,32,7,22.0947584988587,8.75089311335485,41.4754353298968,6.23549458995599,1.79004562729969,2.41261176311567,1.64417026743812,1.45612933359221,1.45496220714255,60.66042325504,27.1369696113595,50.776233643313,5.38136001796597
"447",2018-07-21,39.98,14,42,14,23.48717781895,9.09082166428646,40.7174005035051,6.29665502275951,1.80947893148799,2.49465964466296,1.64195428625087,1.45602964972998,1.42367406081043,59.5517498186978,26.640994876326,53.9761694439271,5.72049518695955
"448",2018-07-22,20.3,5,55,5,24.806603593434,9.48355593114355,40.8200084632247,6.91292262093875,0.864301371432607,2.68790182638487,1.75178288486605,1.47644462371687,1.57505821641849,59.7018203897821,26.7081302556812,57.0083578882438,6.04185217802368
"449",2018-07-23,30.1,13,50,8,24.4460753059593,9.12487145665206,41.9544077861667,6.75988881126365,1.21338658420644,2.75633045044489,1.77507112252752,1.511559873832,1.61031192730637,61.3609504874544,27.4503565809498,56.1798234391895,5.95404255061081
"450",2018-07-24,32.66,14,59,12,24.8983892814825,9.4348817401199,42.5980551632734,6.85909770636256,1.33600177497769,2.8100940313375,1.8394015727186,1.52926501526108,1.64012991648138,62.3023251110534,27.8714887324039,57.2192916959931,6.06420733668773
"451",2018-07-25,40.87,11,50,9,25.5193181389639,9.80009120091031,43.9102107502115,7.27036988985355,1.64147164452907,2.8460058915957,1.91446334258474,1.56226136684513,1.74454751320568,64.2214348840317,28.730019233769,58.6462558669289,6.21543966302542
"452",2018-07-26,27.36,13,49,10,26.7473726878468,9.89608390483748,44.3973938901946,7.40874029866527,1.07212895936375,2.94685712964311,1.93681692143839,1.55789724371939,1.74978619031947,64.9339707559045,29.0487783729976,61.4684629846954,6.51454244116083
"453",2018-07-27,24.1,7,33,6,26.7963828728191,10.1443971924505,44.765602378979,7.61604107477205,0.901023075472018,3.02467851394973,2.05323034975111,1.51755938806765,1.8416891038712,65.4724987447756,29.2896935675293,61.581093887775,6.52647927450057
"454",2018-07-28,11.08,4,26,3,26.5806722429936,9.89284541705445,43.8243541886607,7.48675778879028,0.413488643321297,2.78246863585811,2.00039543897845,1.48766185675571,1.78064167103387,64.0958642825065,28.6738441295608,61.0853666617937,6.47394117779074
"455",2018-07-29,33.26,13,34,7,25.3406184635541,9.42141778369009,42.3984058535678,7.12781716568706,1.25128513289452,2.67716229375721,1.87311629740898,1.42939126091374,1.63926987561432,62.0103254844556,27.7408601517196,58.235583966122,6.17191588843771
"456",2018-07-30,28.24,12,47,9,25.9741689864697,9.70770436099489,41.7265333852824,7.1175917924321,1.11441636835407,2.6069481725093,1.8713919105879,1.46055727672417,1.61751961355792,61.027669896264,27.3012606005745,59.6915541401373,6.32622232512295
"457",2018-07-31,20.2,10,50,9,26.1554354675522,9.89108801211529,42.1484107144598,7.26818444903753,0.777695718023642,2.65743432028226,1.91227080336768,1.4735454921695,1.69489205930892,61.6446919274025,27.5772907897828,60.1081248483267,6.37037126632748
"458",2018-08-01,21.2,10,54,6,25.679000630148,9.89980097114607,42.776537857303,7.40672969311453,0.810538980561047,2.27011244757501,1.51869206153062,1.45324790960611,1.64403120814897,62.5633672358057,27.9882682045302,59.0132241450174,6.25433164610237
"459",2018-08-02,63.44,18,41,13,25.3206805797362,9.90781689345439,43.6744148287188,7.29419131766537,2.47050112711627,2.06955673888183,1.31802919258473,1.48550827036717,1.52444853173318,63.8765685725442,28.5757402803323,58.1897644724559,6.16705985297454
"460",2018-08-03,16.62,6,39,3,28.3702261333573,10.555191541978,43.4604616424213,7.75065601225214,0.656380461325388,2.36812327865356,1.42719234809215,1.49203604057965,1.61404007985424,63.5636486300689,28.4357528138084,65.1979622558619,6.90980173522097
"461",2018-08-04,26.16,9,49,7,27.4302080426887,10.1907762186198,43.1036247110276,7.37060353127197,0.922093460835742,2.43330004626968,1.48033277138587,1.48848614951004,1.63869108880842,63.0417522564878,28.2022779174892,63.0376952313007,6.68085260370863
"462",2018-08-05,16.04,9,42,5,27.3285913992736,10.0955141211302,43.5753347341454,7.34095524877021,0.584756775268985,2.51334022249856,1.51735055923095,1.51717379000614,1.67677079218765,63.7316577253122,28.5109131484615,62.8041687852723,6.65610303506943
"463",2018-08-06,31.31,16,45,8,26.4255040873317,10.0078729914398,43.4493079554138,7.15367882886859,1.14568656476134,2.47125722912359,1.5537492143772,1.46275863759902,1.7082233499849,63.5473356638673,28.4284550660459,60.7287728331581,6.43614869823124
"464",2018-08-07,20.2,10,46,7,26.8162637603452,10.4872431521246,43.5733633189807,7.2213845225591,0.764413043294936,1.86388561241703,1.35043547513719,1.37683944977624,1.42919438399649,63.7287744070938,28.5096232708993,61.6267823975686,6.53132142804844
"465",2018-08-08,23.83,10,40,7,26.2869626595176,10.4482636999546,43.7674942534622,7.20367376075438,0.888639827418421,1.70002330258821,1.21709987756421,1.30277494717262,1.23170366618541,64.012703064114,28.636641232923,60.41038909032,6.40240579488566
"466",2018-08-09,37.16,10,49,8,26.0904056467562,10.4124026039583,43.4660947131852,7.18737985989403,1.41362851544759,1.65312346322789,1.18622105647581,1.29255880492392,1.19378584503856,63.5718873490612,28.4394384766332,59.9586790250246,6.35453271902563
"467",2018-08-10,27.25,11,55,10,26.9759731950157,10.3794103956416,43.9088071361304,7.25238947110251,1.04444524048203,1.80273783284792,1.24818998792209,1.31080033523321,1.25495402317196,64.2193820104797,28.7291008628741,61.9938125948115,6.57021997343296
"468",2018-08-11,17.73,8,38,6,26.9978953394144,10.4290575639903,44.79610256524,7.4721983134143,0.65725154276458,1.87480435478939,1.3084860582309,1.36832582840374,1.34472171990648,65.5171071784963,29.3096495395672,62.0441921418887,6.57555929186821
"469",2018-08-12,17.17,7,45,6,26.2564637122613,10.2347329588711,44.2524143600208,7.35442244834116,0.635975500465527,1.68151678482739,1.25846712821968,1.37094104499053,1.33421970850832,64.7219291077891,28.9539196916287,60.3402990881215,6.39497752562607
"470",2018-08-13,15.48,6,52,5,25.5295466152804,9.97595432216138,44.3122212112191,7.24606865247387,0.589569112186693,1.72069440244797,1.29187364828114,1.39801395583009,1.36430478603187,64.8094003755018,28.9930507264355,58.6697620529451,6.21793089249492
"471",2018-08-14,34.04,12,43,7,24.7255828860579,9.65787797638847,44.9272435143216,7.06638316027596,1.33335701228732,1.74111216673795,1.30084423049839,1.40218737513668,1.35727913806715,65.7089090345608,29.3954537733679,56.8221632137066,6.0221189188743
"472",2018-08-15,21.29,8,43,6,25.4707362551733,9.84524773827739,44.7730640331759,7.06107250745388,0.861051490600241,1.82067182969195,1.33217246209367,1.36680090095186,1.31988017847138,65.4834118816279,29.2945756545184,58.5346092480119,6.20360714595844
"473",2018-08-16,12.42,4,54,4,25.1362773547594,9.6976279192152,44.6312189105218,6.97618670685757,0.48761841336555,1.87346952631517,1.36219080603446,1.36834407884079,1.35150262539267,65.2759545009297,29.2017677851768,57.7659851749143,6.12214693201526
"474",2018-08-17,30.53,13,49,9,24.1189751663787,9.24181768567798,45.3807213976801,6.73809177030897,1.21457921430117,1.62382252128892,1.20499196546363,1.41427597555018,1.21432082470888,66.3721488564583,29.6921598945271,55.4281106240002,5.87437462334647
"475",2018-08-18,27.49,12,43,8,24.6318571530684,9.54247227082375,45.6702636858657,6.91904442868425,1.13976650377419,1.70041961188802,1.2662448008786,1.40262388492881,1.27541216567748,66.7956225972851,29.8816045673364,56.6067709650466,5.99929124632063
"476",2018-08-19,31.08,15,43,11,24.8605085808229,9.73907448915785,45.4566425909964,7.00552087438951,1.26178062039177,1.71360878917609,1.25939173452005,1.42248736306062,1.26203953823653,66.4831883593343,29.7418343849694,57.132237596381,6.05498118071989
"477",2018-08-20,59.96,24,76,16,25.3580678943571,10.1599485300252,45.2601111837167,7.32507920443835,2.41185733610665,1.72646247386403,1.28371247440801,1.40912574465865,1.31112260905734,66.1957488604196,29.6132458171917,58.2756847156026,6.17616584071777
"478",2018-08-21,40.98,14,50,13,28.1262224628085,11.2671526476232,47.7193022890194,8.01907286808328,1.61605372186574,1.84013770717448,1.38055105674991,1.46424301845493,1.42690014346912,69.792469958731,31.2222703822701,64.6372144483559,6.8503726359169
"479",2018-08-22,29.31,9,46,7,29.1545246657838,11.4857804358133,47.9017581058978,8.41754703863662,1.04208803861794,1.90278114827832,1.38242375011812,1.44358223751116,1.42904465711528,70.0593230246279,31.3416494296186,67.0003682668014,7.10082408854371
"480",2018-08-23,19.46,8,45,8,29.1669626925211,11.2869180009483,47.749617457426,8.30414327554569,0.667477869150051,1.8681090684263,1.29977285436791,1.43271957774413,1.31830522976493,69.8368077922454,31.2421052989448,67.0289522475544,7.10385347217739
"481",2018-08-24,11.13,5,44,5,28.3904056771194,11.0239645608724,47.5296480608319,8.27981181350204,0.381596127006187,1.9276423062033,1.33963821892842,1.4204185123909,1.37192532382367,69.5150887652016,31.0981814851662,65.2443371111896,6.91471662894964
"482",2018-08-25,14.6,7,46,5,27.0095732229499,10.5420473960026,47.2472762159654,8.01742686842187,0.514258238013362,1.87992036532799,1.3094513710775,1.41016510022032,1.32906912099701,69.1021022470694,30.9134283629314,62.0710292282903,6.57840353637786
"483",2018-08-26,26.92,10,62,8,26.0168073651139,10.2586836043224,47.1474941186881,7.77603271894812,0.996683649082104,1.7332046891518,1.21452298590485,1.38896233635943,1.22461574380847,68.9561646768916,30.8481419175926,59.7895419174791,6.33660725266486
"484",2018-08-27,33.1,16,52,13,26.0890627759048,10.2379889159766,48.3356945891931,7.79395010143227,1.27225449054844,1.7282623075062,1.19449970627402,1.41048492980574,1.23287043573078,70.6939823243585,31.6255698048185,59.9555929571636,6.3542056517934
"485",2018-08-28,20.58,9,53,8,26.6499377538324,10.6989498026985,48.6288390220576,8.21043409331769,0.788836309559084,1.74750228256123,1.23185033849863,1.4003041394654,1.24098761510705,71.122724427509,31.8173713254803,61.2445465759783,6.49081136221351
"486",2018-08-29,33.78,13,52,9,26.1643427335258,10.5630338184826,48.978531900293,8.19359936585228,1.26754517447765,1.68152621931402,1.20164933781174,1.36853004635907,1.18976035274492,71.6341721756594,32.0461719380477,60.1285947447604,6.37254070415964
"487",2018-08-30,24.46,10,43,9,26.7735953148438,10.757991113004,49.2202493482696,8.25811141658409,0.934860097542525,1.76906874173682,1.25571691548573,1.41250701294767,1.2407347656148,71.9876990907058,32.2043252880512,61.5287255232158,6.52092917747635
"488",2018-08-31,36.82,12,38,9,26.5885076896563,10.6973518239637,48.722629400408,8.31746250325737,1.37523554707598,1.85929138502676,1.31711043356593,1.38817477014203,1.30708710521199,71.2598987332814,31.878737448027,61.1033733972131,6.47584956522099
"489",2018-09-01,23.21,11,57,8,27.4070270744838,10.8015636780466,47.8648190483754,8.37206550299678,0.872933534702642,2.00632436564724,1.4006019061585,1.38938063159023,1.37375593284118,70.0052973381913,31.3174805674117,62.9844227659007,6.67520668838974
"490",2018-09-02,14.86,7,58,7,27.0712649085251,10.8174385838029,48.5956335245054,8.34230026275704,0.542196713259528,2.052425101457,1.44326423016679,1.42198793139166,1.38882193202917,71.0741593064947,31.795645294859,62.2128036423794,6.59342905341224
"491",2018-09-03,50.3,19,71,18,26.0943637158431,10.5120434970986,49.3479828425449,8.23491624173647,1.85805872647495,2.03946656693288,1.45686762632562,1.45825304854318,1.40859150218177,72.1745173305858,32.2879000576692,59.9677751118066,6.35549673928109
"492",2018-09-04,36.48,15,60,14,28.0308146185756,11.1910800173307,51.0801442151413,9.01612294239755,1.39800304760263,2.30806511143636,1.64616597178829,1.47744735852717,1.62789695498644,74.7079118850243,33.4212362157164,64.4179565193577,6.82713527134549
"493",2018-09-05,24.48,11,54,11,28.7067494490896,11.4957936159443,51.79373267793,9.41483310700575,0.873324601268543,2.15562317424549,1.5097422705314,1.44001952996265,1.45843650790603,75.7515797293368,33.8881301319752,65.9713305869495,6.99176475448133
"494",2018-09-06,30.1,11,43,10,28.3686094931624,11.4561301266687,51.9702340636956,9.54164645844529,1.04853390152658,2.07570512805969,1.42396103291704,1.48444006347524,1.39927468800017,76.0097240665929,34.0036132535817,65.1942470353377,6.90940798921516
"495",2018-09-07,32.66,15,27,9,28.5071207337094,11.4196397165352,51.2526153386,9.57831474176967,1.15127250096174,2.18961872403093,1.49439744570195,1.44092716602598,1.47053834933086,74.9601617110975,33.534082376315,65.5125614044495,6.94314354020374
"496",2018-09-08,22.79,10,56,7,28.8393510750127,11.7060685392124,49.312406111512,9.5320495624281,0.799449380135084,2.16458352472658,1.49496984280967,1.38815680870182,1.43719526925543,72.1224841320112,32.264622552292,66.2760639987088,7.02406097026014
"497",2018-09-09,46.33,14,59,13,28.3554029890116,11.5695830560754,49.847413622591,9.32948559743385,1.606485523183,2.24121190581057,1.554240982246,1.46086858802905,1.47110882034795,72.9049661435571,32.6146727073904,65.16389700728,6.90619143659172
"498",2018-09-10,18.57,8,54,7,29.7933707498907,11.7640164115894,50.5796205327837,9.62312674963914,0.654901642808473,2.37744584359271,1.58793598796795,1.52201448302699,1.56360192342983,73.975864633935,33.0937484907566,68.4685082344956,7.25642030267859
"499",2018-09-11,12.47,6,47,6,28.8955010898995,11.4628950986623,50.853250890161,9.41327660966801,0.418549485544389,2.31290979214518,1.55414337739167,1.54599877559676,1.51287678604619,74.3760661788232,33.2727821436606,66.4051030318856,7.0377367678542
"500",2018-09-12,30.47,11,32,8,27.5814610027075,11.0258634907693,50.5449908189482,9.14021448089457,1.05448941360117,1.96896701022086,1.39468254124746,1.52510453868252,1.45444403799389,73.925216507357,33.071090609422,63.3852915011379,6.71769150519227
"501",2018-09-13,15.79,7,45,4,27.8125441224909,11.0237944115077,49.0613915534323,9.04899732242301,0.572485989717876,1.96857812481839,1.37914789325979,1.50630792583282,1.4638627144752,71.7553596108295,32.1003861945435,63.9163464335443,6.77397369817
"502",2018-09-14,35.33,16,43,8,26.8507405926916,10.7018908585871,48.7364802291577,8.64507753662917,1.27029011960938,1.99124758257911,1.40930491691354,1.50212719665681,1.47853366725376,71.280156438299,31.8877999091171,61.7060140259476,6.53971854391395
"503",2018-09-15,10.8,5,35,5,27.5290813452763,11.1257395899001,48.2775618108251,8.59347133369883,0.402223542502198,2.12533328296928,1.5227726720719,1.48961706365898,1.50781258255535,70.6089594930671,31.5875340994076,63.2649171723567,6.70493400914317
"504",2018-09-16,25.01,10,47,9,26.1907548376542,10.6356804227081,47.2153568659591,8.30599362700293,0.908493810102801,2.03942836373834,1.46059621974351,1.48026173310216,1.43124046187086,69.0554181974384,30.892543846006,60.1892927229847,6.37897358918774
"505",2018-09-17,30.28,14,53,9,26.0962944506419,10.5848259888915,47.1981283166824,8.36151413684269,1.15613315414899,2.17809855517999,1.56136803893483,1.48679417954728,1.54297533776723,69.030220364483,30.8812713755798,59.9722121569661,6.35596698560907
"506",2018-09-18,24.75,11,41,11,26.4309908945905,10.8580399097802,47.6622780513478,8.41259300589528,0.948410512719029,2.24777610606646,1.63601968075422,1.49668145687859,1.58561890001453,69.7090684376755,31.1849599841393,60.7413821317545,6.4374850552324
"507",2018-09-19,10.61,4,47,4,26.2965116230233,10.8693967169978,47.12929580724,8.61958556542366,0.401422710268932,2.33862536889716,1.71281795098333,1.42566854216681,1.68314680670434,68.9295485059896,30.8362349413109,60.4323336796688,6.40473152342555
