"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"396",2018-05-31,8.58,4,27,4,12.1944646785241,5.38480666669222,28.9874489826842,5.13416974433857,0.678793692954195,2.22791919600241,1.50181530771026,1.55173948687896,1.53485454073311,42.7576497565216,19.3112527455556,28.5108714644038,3.07287968463347
"397",2018-06-01,2.01,1,24,1,11.9053075042422,5.27402213335684,28.8284530640695,5.04343616479149,0.164828883677021,2.24002971258203,1.52486148015526,1.5345575258675,1.55784278844745,42.5231244002232,19.2053306835033,27.8348169391502,3.00001505056046
"398",2018-06-02,11.04,5,36,5,11.1136829039028,4.9321003626883,28.4421768189439,4.71996127160817,0.927317500708497,1.96021826626447,1.34683456980238,1.47496623940275,1.36476091916046,41.953351447515,18.9479959244606,25.9839847933091,2.80053379276297
"399",2018-06-03,22.42,11,39,11,11.1077882715906,4.93753233367323,29.0468026734284,4.74236436987951,2.01733306536276,2.01723373983716,1.36810333297273,1.47142367033597,1.38593628730239,42.8451988306783,19.35079379396,25.9702030399797,2.79904840604382
"400",2018-06-04,14,6,33,6,12.0127652098634,5.42252974697937,29.8430584595541,5.24297522028915,1.26037692272246,2.20000712289523,1.52304908462867,1.53502917694502,1.54749759790532,44.0197080481022,19.8812542958541,28.0860549322553,3.02709328722484
"401",2018-06-05,11.66,5,47,5,12.1717439930743,5.46872736722102,30.0956137827898,5.30353720266602,0.97063413762772,2.24657812215888,1.55561021258546,1.55725606295135,1.57984816218799,44.3922372783048,20.0495050336873,28.4577501048755,3.06715430557171
"402",2018-06-06,57.11,12,35,11,12.1308044736284,5.43122917784334,31.4479646801666,5.27925422645274,4.69201455703435,2.29973462404632,1.56328195886887,1.62270458315944,1.58610829869336,46.3870090863551,20.9504325349491,28.3620327931682,3.05683796771511
"403",2018-06-07,19.63,5,25,5,15.7291401157381,5.95673084361588,31.7321275057533,5.73691388833652,1.61819441098688,2.63025504577788,1.46130533934932,1.54417465076962,1.45527251538514,46.8061606501066,21.1397399882912,36.7750043899165,3.96358154233094
"404",2018-06-08,2.01,1,22,1,16.041208906479,5.88019237612661,31.193557305293,5.6779607772696,0.127788295177615,2.59832408326917,1.41684435414433,1.53318399761348,1.41004809976304,46.0117480057123,20.7809479721836,37.5046266747336,4.04221966811639
"405",2018-06-09,11.04,4,44,4,14.9187121939607,5.48977698603648,30.4580727208696,5.30372391508803,0.688227431259308,2.28906547149021,1.30145408864041,1.50499737454173,1.31781247755318,44.9268787479558,20.2909728554099,34.8802097500459,3.75936204091444
"406",2018-06-10,16.06,7,30,3,14.6084152184439,5.37059482715356,31.5414269032,5.19942600188099,1.07650042384364,2.24717514403946,1.27849016161721,1.57243887824659,1.29253076954711,46.5248696135203,21.0126964689792,34.1547300001775,3.68117039434317
"407",2018-06-11,35.26,9,25,9,14.7245420009684,5.50094724098128,31.418112750944,5.02347192173051,2.41367728619067,2.37311665844766,1.36680578791179,1.5985438919383,1.30112862084655,46.3429762935758,20.9305453710077,34.4262364465377,3.7104331492298
"408",2018-06-12,8.04,4,38,4,16.3673786408909,5.78087146170277,30.9046637308685,5.34159416799207,0.546027170113084,2.15033472878155,1.40904082703425,1.5766180907993,1.40865244606572,45.5856183977039,20.5884889242828,38.2672172122069,4.12441108668531
"409",2018-06-13,11.07,5,28,5,15.7011883496196,5.63840174476655,31.472290632399,5.23426663455271,0.676345323394893,1.85412973975857,1.17113318982283,1.59001386218498,1.15581689925949,46.4228908414612,20.9666383284329,36.7096526723941,3.9565379847399
"410",2018-06-14,18.35,7,32,6,15.33069328165,5.58732960518523,31.1945073818071,5.21552530378849,1.16870134867496,1.8154934289888,1.11985679824753,1.53741568123697,1.10350210530744,46.0131494066722,20.7815809070687,35.8434287306676,3.86317703797972
"411",2018-06-15,9.13,3,27,3,15.572237819118,5.70034323677041,31.2589467912625,5.27828327948541,0.595537320606895,1.67141163574012,1.01246215543878,1.45073276966212,0.979594638661988,46.1082001198846,20.8245100286865,36.4081640792235,3.92404377724928
"412",2018-06-16,4.3,2,28,2,15.0568587935886,5.48431577782878,30.9182310479615,5.09602061712658,0.27613243837831,1.66082843889879,0.997190976826059,1.42196949540246,0.965672359264851,45.6056307345172,20.5975273839838,35.2031989134957,3.79417356324762
"413",2018-06-17,2.04,1,14,1,14.1963100901015,5.20557051560248,30.6847725641246,4.84833896775645,0.135486427014156,1.52809476977209,0.913292663894629,1.41510220955481,0.895353514262101,45.2612701082837,20.4419988381755,33.1912210103419,3.57732414030902
"414",2018-06-18,16.4,8,27,8,13.2238052828934,4.86912487435428,29.3499907589946,4.54047185033594,1.1552297671657,1.42883032432696,0.850680339286964,1.34700443334449,0.831314240144727,43.292413415885,19.5527757535766,30.9174877807353,3.33226293064878
"415",2018-06-19,4.1,2,35,2,13.4779008602619,5.11959488440594,29.1619914982751,4.81723410230906,0.310046912540663,1.47431788562423,0.903580678698717,1.33245226306318,0.887993038744649,43.0151069668375,19.4275318508827,31.5115676798542,3.39629240289171
"416",2018-06-20,18.54,9,26,9,12.727668791441,4.87002729365346,29.6290321784131,4.59185537412434,1.37558512948134,1.46227064357483,0.893152790807237,1.36318950424396,0.877838254313416,43.7040107001504,19.7386713589501,29.7575119958603,3.20724163733408
"417",2018-06-21,7.76,4,33,4,13.1926552881257,5.20042511016119,29.33870960414,4.94450694419439,0.609695312406181,1.53450770801881,0.946148544814886,1.33867238648983,0.934265916279468,43.2757732600572,19.545260320508,30.8446585487557,3.32441345233042
"418",2018-06-22,38.23,17,27,16,12.7580428650756,5.10439110134829,29.6316128358088,4.86894638865884,2.89782452167985,1.52828722625789,0.9493535701492,1.35657427292753,0.938319661183856,43.7078172733034,19.7403905763689,29.828527110675,3.2148955915069
"419",2018-06-23,23.78,11,23,10,14.7957994358696,6.05603981324043,29.4210838089441,5.75943067756613,1.86392225292614,1.89940543975977,1.20480665470397,1.30786334758777,1.18656087189422,43.3972785156624,19.6001374878516,34.5928375742551,3.72838928997559
"420",2018-06-24,5.16,2,22,2,15.514535481,6.45155662818119,28.9073971042286,6.09867622336084,0.348747630864106,2.05498036793442,1.32626901177679,1.29189927151372,1.29605342536916,42.6395700254145,19.2579226971427,36.2732550046025,3.90950338148505
"421",2018-06-25,24.29,7,45,7,14.68617264252,6.0954320979267,28.3548053358903,5.77078212549197,1.56562857004304,2.05500274827147,1.31500691257978,1.26890871993771,1.28550158984421,41.8244750060819,18.8897896023723,34.3365282161454,3.70076446551169
"422",2018-06-26,27.83,12,33,12,15.4544788311184,6.16779753009256,29.6864209090191,5.86911955545262,1.89497976616627,2.19960557627158,1.34536985940529,1.32539587302468,1.31890373444935,43.7886613793009,19.7769033635029,36.1328415079467,3.89436972336939
"423",2018-06-27,15.43,5,37,5,16.4445205246289,6.63437372768516,29.9515072362976,6.35958999101641,0.998416068805301,2.1111026519419,1.38861088437902,1.28844181832226,1.36647871879953,44.1796743430076,19.9535021759242,38.4475762841104,4.14385004801918
"424",2018-06-28,26.69,9,37,9,16.3633588826586,6.50362382947035,30.5153866573938,6.2508227917351,1.62303303158194,2.0565308699148,1.25178281848239,1.30930250840868,1.35837880730228,45.011419102836,20.3291550326247,38.2578189472319,4.12339814895211
"425",2018-06-29,13.42,6,32,6,17.1894901720459,6.70333392311272,31.0341557248023,6.47075696839629,0.820125018111171,2.05099838564144,1.27443446262023,1.31489128020571,1.39650264135081,45.7766242818781,20.6747556607892,40.1893283349236,4.33157473750455
"426",2018-06-30,31.02,14,34,14,16.8879309582823,6.6470672092637,31.1114232668181,6.43309641092459,1.8045910431041,1.82136033196971,1.23115225825755,1.32536211390013,1.33387560530146,45.8905970050741,20.7262308021094,39.4842776246891,4.2555849170313
"427",2018-07-01,6.21,3,38,3,18.0184964816197,7.23530183252261,31.3425094054726,7.03844869805062,0.367718225242652,1.86805725833335,1.30905058823128,1.30181591708771,1.40852585041581,46.2314583270235,20.8801789067604,42.1275595700398,4.54047580157573
"428",2018-07-02,30.58,12,52,10,17.0738167630901,6.8964776859208,31.8751086530348,6.71537280220657,1.69714493277472,1.81460024026447,1.27595210260984,1.33313363880515,1.36567111648584,47.0170635764352,21.2349931123123,39.9188818838877,4.30242622809448
"429",2018-07-03,19.05,8,52,8,18.1543114220429,7.30475947104713,33.485099960792,6.97814297803004,1.11574349568879,1.97492548174004,1.35964003387388,1.39537997309784,1.41720185009894,49.3918653221579,22.3075590038752,42.4450972735333,4.57469976976936
"430",2018-07-04,14.26,6,35,6,18.2259665082795,7.36037871336336,34.9662919639287,7.05989153978764,0.785488343153878,2.04579010215536,1.35731147630772,1.44743906315254,1.40916650593677,51.5766829282228,23.2943196241131,42.61262811702,4.59275611456199
"431",2018-07-05,28.77,13,47,13,17.9086891876171,7.25154841629429,34.9689886068144,6.97510021660463,1.57851711111895,2.00907672862739,1.30683439079303,1.41547563527525,1.34936334136757,51.5806605846249,23.296116110322,41.8708281982498,4.51280549280364
"432",2018-07-06,20.16,8,42,8,18.7775940526077,7.71142454299075,35.9314695182692,7.45709219927626,1.12571053016764,2.14454537391235,1.38073188667855,1.42537791438761,1.42429310496648,53.0003585281696,23.937314725453,43.902342952987,4.73176058250193
"433",2018-07-07,11.1,5,37,5,18.8881865283991,7.73451057955149,36.4169519568077,7.50052482333416,0.59113004407817,2.2694780763013,1.45983062783368,1.4364692253593,1.50710006857653,53.7164645947079,24.2607400147824,44.1609100935168,4.75962874900957
"434",2018-07-08,14.84,7,38,7,18.2651316061272,7.51574973318737,36.4635958002631,7.30048283746743,0.78567627324558,2.20102013910564,1.42495776760415,1.43086665451766,1.46635809002182,53.7852661344003,24.2918138443743,42.7041968000302,4.60262531642494
"435",2018-07-09,19.94,9,55,8,17.991121077637,7.47448975453238,36.586508136242,7.27644421047003,1.09169758148969,2.25085800899712,1.46776850403701,1.45156401658111,1.50952378059637,53.9665667592219,24.373697254917,42.0635553972604,4.5335774813153
"436",2018-07-10,49.92,12,44,12,18.1470313914261,7.59653057416979,38.0595874853427,7.33432867363243,2.7747020202121,2.04230465269432,1.40545734188787,1.45107772830745,1.44526513178538,56.1394178752354,25.3550532770262,42.4280764347638,4.57286527692562
"437",2018-07-11,12.23,5,44,5,20.688868880112,7.94880812823621,38.5348204865152,7.70758237974184,0.673939430433692,2.19080053588966,1.39633513318243,1.46130084814224,1.43030973644296,56.8404056106176,25.6716504568662,48.3709368910293,5.21338218246706
"438",2018-07-12,19.7,6,38,6,20.012159369703,7.71290347797731,38.972034847594,7.49097578936249,0.952202854305748,2.07991179465057,1.36821235795719,1.46618343296012,1.39818298715844,57.4853143271692,25.962919862319,46.7887782330943,5.0428583454842
"439",2018-07-13,4.08,2,46,1,19.9871866201268,7.57587119973913,38.8942720597865,7.37169772621349,0.203876049786853,2.17197554233058,1.39615604751346,1.47025209996495,1.42612553083111,57.3706110965692,25.9111147914262,46.7303915082933,5.03656546942401
"440",2018-07-14,23.84,10,47,10,18.7146116905166,7.12980150376,39.4627302950036,6.86196190811641,1.19276416701856,1.95389138913887,1.26591419771567,1.4759143028917,1.27178988729415,58.2091097908538,26.2898180247506,43.7550890900711,4.71588967499905
"441",2018-07-15,32.17,8,62,7,19.1246427552753,7.3594173834592,40.0657118714033,7.1130049554671,1.71897769144212,2.12934368102268,1.39871247968574,1.49282832525176,1.41022649122112,59.0985317979002,26.6915204867273,44.7137488830127,4.81921328634089
"442",2018-07-16,31.98,15,46,15,20.1682713348533,7.41066399278246,41.820454921691,7.10396455902973,1.67218809832036,2.23323790233246,1.39281431922033,1.59063392977173,1.38739438189284,61.6868481689515,27.8605190615193,47.1537707350032,5.08219695516366
"443",2018-07-17,22.96,10,32,9,21.113209628065,8.01781087335987,42.1548185279558,7.73564739430735,1.13842181210257,2.29459515678405,1.51422614150055,1.51264106496402,1.51360758532849,62.1800478974455,28.0832699532363,49.3630529732797,5.32031168680549
"444",2018-07-18,31.33,14,37,14,21.2609528578198,8.17638600349108,41.3424330457193,7.83679560276277,1.48390512631268,2.17348232137047,1.42163652239815,1.42959973944457,1.40397156969767,60.981746731396,27.5420639511607,49.7084792256262,5.35754146123382
"445",2018-07-19,22.42,10,47,10,22.0664766291942,8.64227512321179,40.9950384020618,8.32985195454174,1.05451529618316,2.30641912819014,1.54016143308165,1.43714279518894,1.52692097287817,60.4693257001534,27.3106318658423,51.5918078761757,5.56052516718567
"446",2018-07-20,39.5,13,32,11,22.0947584988587,8.75089311335485,41.4754353298968,8.46346379817841,1.79004562729969,2.41261176311567,1.64417026743812,1.45612933359221,1.63422032899372,61.1779304344558,27.6306692205317,51.6579313815557,5.56765190747534
"447",2018-07-21,39.98,14,42,14,23.48717781895,9.09082166428646,40.7174005035051,8.66638669432413,1.80947893148799,2.49465964466296,1.64195428625087,1.45602964972998,1.603524000578,60.0597986654455,27.1256712770725,54.9134320784899,5.91852725575816
"448",2018-07-22,20.3,5,55,5,24.806603593434,9.48355593114355,40.8200084632247,9.0930757587782,0.864301371432607,2.68790182638487,1.75178288486605,1.47644462371687,1.71819652016925,60.2111495210018,27.1940280422723,57.9982725905449,6.25100898125235
"449",2018-07-23,30.1,13,50,11,24.4460753059593,9.12487145665206,41.9544077861667,8.76562969807595,1.21338658420644,2.75633045044489,1.77507112252752,1.511559873832,1.74307074036512,61.8844340160729,27.9497576013931,57.1553511557421,6.16015956067321
"450",2018-07-24,32.66,14,59,14,24.8983892814825,9.4348817401199,42.5980551632734,8.94437932222987,1.33600177497769,2.8100940313375,1.8394015727186,1.52926501526108,1.77943210497203,62.8338397100155,28.3785513591931,58.212869132764,6.2741380306678
"451",2018-07-25,40.87,11,50,10,25.5193181389639,9.80009120091031,43.9102107502115,9.34882897645148,1.64147164452907,2.8460058915957,1.91446334258474,1.56226136684513,1.86068083138197,64.7693218231838,29.2527010022331,59.6646116496265,6.43060571679079
"452",2018-07-26,27.36,13,49,10,26.7473726878468,9.89608390483748,44.3973938901946,9.40092265833536,1.07212895936375,2.94685712964311,1.93681692143839,1.55789724371939,1.87177652309281,65.4879364925575,29.5772592879659,62.5358246399054,6.74006283314374
"453",2018-07-27,24.1,7,33,7,26.7963828728191,10.1443971924505,44.765602378979,9.44884884566854,0.901023075472018,3.02467851394973,2.05323034975111,1.51755938806765,1.94394232065501,66.0310587800767,29.8225574235219,62.6504113086135,6.75241289570996
"454",2018-07-28,11.08,4,26,3,26.5806722429936,9.89284541705445,43.8243541886607,9.25294093801505,0.413488643321297,2.78246863585811,2.00039543897845,1.48766185675571,1.89928193303749,64.6426799517214,29.1955039111417,62.1460760874626,6.69805603547667
"455",2018-07-29,33.26,13,34,11,25.3406184635541,9.42141778369009,42.3984058535678,8.75270566297385,1.25128513289452,2.67716229375721,1.87311629740898,1.42939126091374,1.76392391452886,62.5393489715024,28.2455462685243,59.2468086865071,6.38557523642992
"456",2018-07-30,28.24,12,47,11,25.9741689864697,9.70770436099489,41.7265333852824,8.93248920993594,1.11441636835407,2.6069481725093,1.8713919105879,1.46055727672417,1.77052765290334,61.5483101361376,27.7979491358621,60.7280608776645,6.54522345243444
"457",2018-07-31,20.2,10,50,10,26.1554354675522,9.89108801211529,42.1484107144598,9.09789007314107,0.777695718023642,2.65743432028226,1.91227080336768,1.4735454921695,1.83370041347692,62.1705961155613,28.0790011089499,61.1518650772902,6.5909007414264
"458",2018-08-01,21.2,10,54,10,25.679000630148,9.89980097114607,42.776537857303,9.17005886728979,0.810538980561047,2.27011244757501,1.51869206153062,1.45324790960611,1.56898704506081,63.0971088415448,28.4974553861453,60.037952103782,6.47084406230958
"459",2018-08-02,63.44,18,41,17,25.3206805797362,9.90781689345439,43.6744148287188,9.2364541579066,2.47050112711627,2.06955673888183,1.31802919258473,1.48550827036717,1.51491614139042,64.4215133826679,29.0956152704381,59.2001935658118,6.3805510947596
"460",2018-08-03,16.62,6,39,6,28.3702261333573,10.555191541978,43.4604616424213,9.85753782527408,0.656380461325388,2.36812327865356,1.42719234809215,1.49203604057965,1.6188436582847,64.1059238525418,28.9530810288504,66.3300843479185,7.14900521112519
"461",2018-08-04,26.16,9,49,8,27.4302080426887,10.1907762186198,43.1036247110276,9.54893479925215,0.922093460835742,2.43330004626968,1.48033277138587,1.48848614951004,1.68052720803941,63.5795750682166,28.7153585519533,64.1323056291474,6.91213031992225
"462",2018-08-05,16.04,9,42,9,27.3285913992736,10.0955141211302,43.5753347341454,9.42502001531198,0.584756775268985,2.51334022249856,1.51735055923095,1.51717379000614,1.69895543539101,64.2753662696831,29.0296087463902,63.8947241415275,6.88652397086121
"463",2018-08-06,31.31,16,45,11,26.4255040873317,10.0078729914398,43.4493079554138,9.39101841408702,1.14568656476134,2.47125722912359,1.5537492143772,1.46275863759902,1.73146702728407,64.0894717169003,28.9456505140446,61.7832902286266,6.65895525608165
"464",2018-08-07,20.2,10,46,10,26.8162637603452,10.4872431521246,43.5733633189807,9.51973694096006,0.764413043294936,1.86388561241703,1.35043547513719,1.37683944977624,1.4103656127795,64.2724583532539,29.0282954022414,62.6968931709828,6.75742267490092
"465",2018-08-08,23.83,10,40,9,26.2869626595176,10.4482636999546,43.7674942534622,9.55815798568326,0.888639827418421,1.70002330258821,1.21709987756421,1.30277494717262,1.26266158572632,64.5588092670037,29.1576241867006,61.4593779499793,6.62404424110615
"466",2018-08-09,37.16,10,49,10,26.0904056467562,10.4124026039583,43.4660947131852,9.5135053468286,1.41362851544759,1.65312346322789,1.18622105647581,1.29255880492392,1.21279810268666,64.1142328578262,28.9568337444937,60.9998242201516,6.57451389538704
"467",2018-08-10,27.25,11,55,11,26.9759731950157,10.3794103956416,43.9088071361304,9.55242491908231,1.04444524048203,1.80273783284792,1.24818998792209,1.31080033523321,1.28104907923469,64.7672514361239,29.2517659235274,63.0702966194804,6.7976678099012
"468",2018-08-11,17.73,8,38,7,26.9978953394144,10.4290575639903,44.79610256524,9.66823092555573,0.65725154276458,1.87480435478939,1.3084860582309,1.36832582840374,1.34651597671536,66.0760477779853,29.8428764521478,63.1215509760802,6.8031919648307
"469",2018-08-12,17.17,7,45,7,26.2564637122613,10.2347329588711,44.2524143600208,9.45477245151127,0.635975500465527,1.68151678482739,1.25846712821968,1.37094104499053,1.31943598460475,65.27408587132,29.4806748540687,61.3880708784557,6.61635882006494
"470",2018-08-13,15.48,6,52,6,25.5295466152804,9.97595432216138,44.3122212112191,9.25839065539037,0.589569112186693,1.72069440244797,1.29187364828114,1.39801395583009,1.3550503457814,65.36230337532,29.5205177950635,59.6885260059531,6.43318318762744
"471",2018-08-14,34.04,12,43,12,24.7255828860579,9.65787797638847,44.9272435143216,8.99771940295914,1.33335701228732,1.74111216673795,1.30084423049839,1.40218737513668,1.36207192431644,66.269485937132,29.9302417120063,57.80884476121,6.23059259625359
"472",2018-08-15,21.29,8,43,8,25.4707362551733,9.84524773827739,44.7730640331759,9.23790185072241,0.861051490600241,1.82067182969195,1.33217246209367,1.36680090095186,1.39178818673216,66.0420650192578,29.8275283297296,59.5510263565637,6.41836358171746
"473",2018-08-16,12.42,4,54,4,25.1362773547594,9.6976279192152,44.6312189105218,9.13886970266462,0.48761841336555,1.87346952631517,1.36219080603446,1.36834407884079,1.42207366511093,65.8328377748137,29.7330320180351,58.76905560416,6.33408337856622
"474",2018-08-17,30.53,13,49,13,24.1189751663787,9.24181768567798,45.3807213976801,8.72776012645145,1.21457921430117,1.62382252128892,1.20499196546363,1.41427597555018,1.2553730586129,66.9383840012753,30.2323457717766,56.3905853147294,6.07773368957055
"475",2018-08-18,27.49,12,43,9,24.6318571530684,9.54247227082375,45.6702636858657,9.06953931633533,1.13976650377419,1.70041961188802,1.2662448008786,1.40262388492881,1.31898739158193,67.3654704880971,30.4252369886277,57.5897123600249,6.20697467546547
"476",2018-08-19,31.08,15,43,14,24.8605085808229,9.73907448915785,45.4566425909964,9.06397617102851,1.26178062039177,1.71360878917609,1.25939173452005,1.42248736306062,1.28639167891711,67.0503708061458,30.2829239842213,58.1243033928189,6.26459248368683
"477",2018-08-20,59.96,24,76,22,25.3580678943571,10.1599485300252,45.2601111837167,9.45885807734623,2.41185733610665,1.72646247386403,1.28371247440801,1.40912574465865,1.29887205848593,66.7604790987505,30.1519960201675,59.2876057605786,6.38997231353306
"478",2018-08-21,40.98,14,50,14,28.1262224628085,11.2671526476232,47.7193022890194,10.4621494311585,1.61605372186574,1.84013770717448,1.38055105674991,1.46424301845493,1.42540481884155,70.3878846019977,31.7902933747395,65.759599503257,7.08751879561031
"479",2018-08-22,29.31,9,46,8,29.1545246657838,11.4857804358133,47.9017581058978,10.7451774766658,1.04208803861794,1.90278114827832,1.38242375011812,1.44358223751116,1.42271384142525,70.6570142490663,31.9118442706717,68.1637880189878,7.34664037515382
"480",2018-08-23,19.46,8,45,8,29.1669626925211,11.2869180009483,47.749617457426,10.5255632785326,0.667477869150051,1.8681090684263,1.29977285436791,1.43271957774413,1.33093716350357,70.4326006911511,31.8104891456565,68.1928683428008,7.34977462997234
"481",2018-08-24,11.13,5,44,5,28.3904056771194,11.0239645608724,47.5296480608319,10.32351821625,0.381596127006187,1.9276423062033,1.33963821892842,1.4204185123909,1.37359113872829,70.1081370095646,31.6639469433243,66.3772644737855,7.15409024861611
"482",2018-08-25,14.6,7,46,7,27.0095732229499,10.5420473960026,47.2472762159654,9.89763675894998,0.514258238013362,1.87992036532799,1.3094513710775,1.41016510022032,1.33852111948553,69.6916272142005,31.4758326298604,63.1488540718072,6.80613467138008
"483",2018-08-26,26.92,10,62,10,26.0168073651139,10.2586836043224,47.1474941186881,9.66582581823398,0.996683649082104,1.7332046891518,1.21452298590485,1.38896233635943,1.2713340105182,69.5444446190746,31.4093584361101,60.8277501518575,6.55596788533702
"484",2018-08-27,33.1,16,52,16,26.0890627759048,10.2379889159766,48.3356945891931,9.69255975277526,1.27225449054844,1.7282623075062,1.19449970627402,1.41048492980574,1.24348584572789,71.2970879644319,32.2009299749515,60.9966845646402,6.57417550574329
"485",2018-08-28,20.58,9,53,8,26.6499377538324,10.6989498026985,48.6288390220576,10.1971549725532,0.788836309559084,1.74750228256123,1.23185033849863,1.4003041394654,1.27926654185223,71.7294877591149,32.3962209175033,62.3080200619218,6.71551023184474
"486",2018-08-29,33.78,13,52,12,26.1643427335258,10.5630338184826,48.978531900293,10.021382574749,1.26754517447765,1.68152621931402,1.20164933781174,1.36853004635907,1.23212599913166,72.2452987785278,32.6291840719691,61.1726904207529,6.5931452808447
"487",2018-08-30,24.46,10,43,10,26.7735953148438,10.757991113004,49.2202493482696,10.1796719687691,0.934860097542525,1.76906874173682,1.25571691548573,1.41250701294767,1.29138837673435,72.6018417080831,32.7902146867595,62.5971335999523,6.74667066545953
"488",2018-08-31,36.82,12,38,12,26.5885076896563,10.6973518239637,48.722629400408,10.1652982112675,1.37523554707598,1.85929138502676,1.31711043356593,1.38817477014203,1.35679937604891,71.8678323285329,32.4587034665026,62.1643954986508,6.70003048745177
"489",2018-09-01,23.21,11,57,10,27.4070270744838,10.8015636780466,47.8648190483754,10.3120743543661,0.872933534702642,2.00632436564724,1.4006019061585,1.38938063159023,1.44573680518403,70.6025276578239,31.8872357072751,64.0781081204962,6.90628895434001
"490",2018-09-02,14.86,7,58,7,27.0712649085251,10.8174385838029,48.5956335245054,10.2871084060168,0.542196713259528,2.052425101457,1.44326423016679,1.42198793139166,1.47758128037522,71.6805083185584,32.3740996278321,63.2930903104797,6.82168034167494
"491",2018-09-03,50.3,19,71,19,26.0943637158431,10.5120434970986,49.3479828425449,10.0241397335355,1.85805872647495,2.03946656693288,1.45686762632562,1.45825304854318,1.49054365334713,72.7902537347387,32.8753099220628,61.0090782548271,6.57551128809005
"492",2018-09-04,36.48,15,60,15,28.0308146185756,11.1910800173307,51.0801442151413,10.7422085548527,1.39800304760263,2.30806511143636,1.64616597178829,1.47744735852717,1.69244752858861,75.3452612255839,34.029264727892,65.5365342965972,7.06347700008858
"493",2018-09-05,24.48,11,54,11,28.7067494490896,11.4957936159443,51.79373267793,11.0828318704644,0.873324601268543,2.15562317424549,1.5097422705314,1.44001952996265,1.53941632893077,76.3978328258113,34.5046527887544,67.1168817394035,7.23380562570513
"494",2018-09-06,30.1,11,43,11,28.3686094931624,11.4561301266687,51.9702340636956,11.0762053208273,1.04853390152658,2.07570512805969,1.42396103291704,1.48444006347524,1.4453339594417,76.6581794481931,34.6222368808384,66.3263046148991,7.14859783442247
"495",2018-09-07,32.66,15,27,15,28.5071207337094,11.4196397165352,51.2526153386,11.0701088951611,1.15127250096174,2.18961872403093,1.49439744570195,1.44092716602598,1.51846075305903,75.5996630494341,34.1441638850552,66.6501463151884,7.18350124251712
"496",2018-09-08,22.79,10,56,9,28.8393510750127,11.7060685392124,49.312406111512,11.3845001835482,0.799449380135084,2.16458352472658,1.49496984280967,1.38815680870182,1.51649347396292,72.7377766297027,32.8516089318429,67.4269066574569,7.26721987169216
"497",2018-09-09,46.33,14,59,14,28.3554029890116,11.5695830560754,49.847413622591,11.1937401688644,1.606485523183,2.24121190581057,1.554240982246,1.46086858802905,1.56631352630739,73.5269341643823,33.2080275071163,66.2954275774675,7.14526993119919
"498",2018-09-10,18.57,8,54,8,29.7933707498907,11.7640164115894,50.5796205327837,11.4182409553552,0.654901642808473,2.37744584359271,1.58793598796795,1.52201448302699,1.61850041777556,74.6069687212013,33.6958190583225,69.6574213247274,7.50762301811615
"499",2018-09-11,12.47,6,47,6,28.8955010898995,11.4628950986623,50.853250890161,11.1447816789268,0.418549485544389,2.31290979214518,1.55414337739167,1.54599877559676,1.58072118820983,75.0105844719519,33.8781098488411,67.5581863732431,7.28136909796705
"500",2018-09-12,30.47,11,32,10,27.5814610027075,11.0258634907693,50.5449908189482,10.7331991446127,1.05448941360117,1.96896701022086,1.39468254124746,1.52510453868252,1.41107368870039,74.5558885045104,33.6727489648905,64.4859376921687,6.95024451028118
"501",2018-09-13,15.79,7,45,7,27.8125441224909,11.0237944115077,49.0613915534323,10.6745432130436,0.572485989717876,1.96857812481839,1.37914789325979,1.50630792583282,1.42747999771373,72.3675200898958,32.6843846418826,65.0262140634096,7.008475079885
"502",2018-09-14,35.33,16,43,16,26.8507405926916,10.7018908585871,48.7364802291577,10.3805797560002,1.27029011960938,1.99124758257911,1.40930491691354,1.50212719665681,1.45801582982825,71.8882628564097,32.4679307998523,62.7775006073438,6.76611048207417
"503",2018-09-15,10.8,5,35,5,27.5290813452763,11.1257395899001,48.2775618108251,10.8301333755201,0.402223542502198,2.12533328296928,1.5227726720719,1.48961706365898,1.57641821739624,71.2113397849934,32.162202290548,64.3634731379845,6.93704537530875
"504",2018-09-16,25.01,10,47,10,26.1907548376542,10.6356804227081,47.2153568659591,10.3637227054785,0.908493810102801,2.03942836373834,1.46059621974351,1.48026173310216,1.50624955575219,69.6445448928538,31.4545681634421,61.2344423816434,6.59980085944894
"505",2018-09-17,30.28,14,53,14,26.0962944506419,10.5848259888915,47.1981283166824,10.3346248890402,1.15613315414899,2.17809855517999,1.56136803893483,1.48679417954728,1.61225508568528,69.6191320917402,31.4430906143235,61.013592346518,6.57599781340265
"506",2018-09-18,24.75,11,41,11,26.4309908945905,10.8580399097802,47.6622780513478,10.627854897917,0.948410512719029,2.24777610606646,1.63601968075422,1.49668145687859,1.68770051558734,70.3037715645431,31.7523041930438,61.7961184798561,6.66033787508163
"507",2018-09-19,10.61,4,47,4,26.2965116230233,10.8693967169978,47.12929580724,10.6576265060837,0.401422710268932,2.33862536889716,1.71281795098333,1.42566854216681,1.76642016004046,69.5176013798669,31.3972348376476,61.4817035934829,6.62645048170297
