"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"396",2018-05-31,8.58,4,27,3,12.1944646785241,5.38480666669222,28.9874489826842,4.00145737429487,0.678793692954195,2.22791919600241,1.50181530771026,1.55173948687896,1.40782553084066,42.4685029740776,19.3070908288035,28.3448957445703,3.08519743064579
"397",2018-06-01,2.01,1,24,1,11.9053075042422,5.27402213335684,28.8284530640695,3.92134078435128,0.164828883677021,2.24002971258203,1.52486148015526,1.5345575258675,1.41314026212968,42.2355635854964,19.2011915948303,27.6727768631856,3.01204071613101
"398",2018-06-02,11.04,5,36,5,11.1136829039028,4.9321003626883,28.4421768189439,3.68763352160318,0.927317500708497,1.96021826626447,1.34683456980238,1.47496623940275,1.21586918412251,41.6696436980744,18.9439122959826,25.8327193160122,2.81175983071385
"399",2018-06-03,22.42,11,39,7,11.1077882715906,4.93753233367323,29.0468026734284,3.79262283987492,2.01733306536276,2.01723373983716,1.36810333297273,1.47142367033597,1.25157254464106,42.5554600013551,19.3466233554121,25.8190177930059,2.81026848976993
"400",2018-06-04,14,6,33,4,12.0127652098634,5.42252974697937,29.8430584595541,4.04921301268493,1.26037692272246,2.20000712289523,1.52304908462867,1.53502917694502,1.33731703637105,43.7220266503006,19.8769695336795,27.9225522771196,3.03922749685696
"401",2018-06-05,11.66,5,47,4,12.1717439930743,5.46872736722102,30.0956137827898,4.04527597167013,0.97063413762772,2.24657812215888,1.55561021258546,1.55725606295135,1.33700104022289,44.0920366674759,20.0451840105009,28.2920836304432,3.07944910120122
"402",2018-06-06,57.11,12,35,8,12.1308044736284,5.43122917784334,31.4479646801666,4.04165389393652,4.69201455703435,2.29973462404632,1.56328195886887,1.62270458315944,1.37303869207406,46.073318916271,20.9459173459409,28.1969235359971,3.06909140994242
"403",2018-06-07,19.63,5,25,2,15.7291401157381,5.95673084361588,31.7321275057533,4.3583215824216,1.61819441098688,2.63025504577788,1.46130533934932,1.54417465076962,1.30173108578706,46.4896359854535,21.1351840001762,36.5609191125472,3.97946969798562
"404",2018-06-08,2.01,1,22,1,16.041208906479,5.88019237612661,31.193557305293,4.16965585582787,0.127788295177615,2.59832408326917,1.41684435414433,1.53318399761348,1.19809124971145,45.7005955226774,20.7764693100983,37.2862939093814,4.0584230474569
"405",2018-06-09,11.04,4,44,4,14.9187121939607,5.48977698603648,30.4580727208696,3.91608338736164,0.688227431259308,2.28906547149021,1.30145408864041,1.50499737454173,1.11194589904298,44.6230626469962,20.2865997916343,34.6771549985124,3.77443157553367
"406",2018-06-10,16.06,7,30,3,14.6084152184439,5.37059482715356,31.5414269032,3.92279671637271,1.07650042384364,2.24717514403946,1.27849016161721,1.57243887824659,1.12721363495175,46.2102471675024,21.0081678609912,33.9558986209061,3.69592649500417
"407",2018-06-11,35.26,9,25,8,14.7245420009684,5.50094724098128,31.418112750944,3.8489729790629,2.41367728619067,2.37311665844766,1.36680578791179,1.5985438919383,1.14495651566026,46.0295838933744,20.9260344680353,34.2258244955208,3.7253065506703
"408",2018-06-12,8.04,4,38,2,16.3673786408909,5.78087146170277,30.9046637308685,4.18105514073786,0.546027170113084,2.15033472878155,1.40904082703425,1.5766180907993,1.25453908543024,45.2773475979646,20.5840517405287,38.0444450345571,4.14094393321042
"409",2018-06-13,11.07,5,28,3,15.7011883496196,5.63840174476655,31.472290632399,4.00657072947884,0.676345323394893,1.85412973975857,1.17113318982283,1.59001386218498,1.05822528199273,46.1089580225389,20.9621196467894,36.4959478393186,3.97239790604689
"410",2018-06-14,18.35,7,32,6,15.33069328165,5.58732960518523,31.1945073818071,3.92604507112053,1.16870134867496,1.8154934289888,1.11985679824753,1.53741568123697,1.01102489005092,45.7019874467231,20.7771021085747,35.6347666105953,3.87866271865652
"411",2018-06-15,9.13,3,27,3,15.572237819118,5.70034323677041,31.2589467912625,4.09196146543089,0.595537320606895,1.67141163574012,1.01246215543878,1.45073276966212,0.919010275061264,45.7963953835423,20.8200219782071,36.1962143586263,3.93977344438565
"412",2018-06-16,4.3,2,28,2,15.0568587935886,5.48431577782878,30.9182310479615,4.00460454819642,0.27613243837831,1.66082843889879,0.997190976826059,1.42196949540246,0.923492720436988,45.2972246022039,20.5930882522816,34.9982638841542,3.80938264107532
"413",2018-06-17,2.04,1,14,1,14.1963100901015,5.20557051560248,30.6847725641246,3.8442361843407,0.135486427014156,1.52809476977209,0.913292663894629,1.41510220955481,0.860112226995889,44.955192700015,20.4375932256275,32.9979986878948,3.5916639696178
"414",2018-06-18,16.4,8,27,6,13.2238052828934,4.86912487435428,29.3499907589946,3.61669728959345,1.1552297671657,1.42883032432696,0.850680339286964,1.34700443334449,0.801590369965816,42.9996503170075,19.5485617843416,30.7375019708922,3.3456204235019
"415",2018-06-19,4.1,2,35,2,13.4779008602619,5.11959488440594,29.1619914982751,3.80736150642597,0.310046912540663,1.47431788562423,0.903580678698717,1.33245226306318,0.836608081378078,42.7242191409918,19.4233448739253,31.3281234405129,3.40990656013047
"416",2018-06-20,18.54,9,26,5,12.727668791441,4.87002729365346,29.6290321784131,3.66277258591189,1.37558512948134,1.46227064357483,0.893152790807237,1.36318950424396,0.827394821648657,43.4084641921967,19.734417325922,29.5842789720949,3.22009797794721
"417",2018-06-21,7.76,4,33,3,13.1926552881257,5.20042511016119,29.33870960414,3.76975077903894,0.609695312406181,1.53450770801881,0.946148544814886,1.33867238648983,0.874099697970419,42.9831226895236,19.5410479709818,30.6650967134733,3.33773948027434
"418",2018-06-22,38.23,17,27,6,12.7580428650756,5.10439110134829,29.6316128358088,3.70817071671583,2.89782452167985,1.52828722625789,0.9493535701492,1.35657427292753,0.864837891707148,43.4122450235611,19.736136172819,29.6548806732117,3.22778261326384
"419",2018-06-23,23.78,11,23,5,14.7957994358696,6.05603981324043,29.4210838089441,3.89151705937856,1.86392225292614,1.89940543975977,1.20480665470397,1.30786334758777,0.966911096566065,43.1038062710212,19.5959133113246,34.3914557566337,3.74333466923617
"420",2018-06-24,5.16,2,22,2,15.514535481,6.45155662818119,28.9073971042286,3.98019569462828,0.348747630864106,2.05498036793442,1.32626901177679,1.29189927151372,1.03041416606883,42.3512217521148,19.2537722739599,36.0620906556765,3.92517476293492
"421",2018-06-25,24.29,7,45,7,14.68617264252,6.0954320979267,28.3548053358903,3.82178003905801,1.56562857004304,2.05500274827147,1.31500691257978,1.26890871993771,1.02910380979074,41.5416387780786,18.8857185183869,34.1366385005899,3.71559910969433
"422",2018-06-26,27.83,12,33,6,15.4544788311184,6.16779753009256,29.6864209090191,4.07603763593337,1.89497976616627,2.19960557627158,1.34536985940529,1.32539587302468,1.09084086682567,43.4925424247406,19.7726410908011,35.9224945746235,3.90998044101981
"423",2018-06-27,15.43,5,37,5,16.4445205246289,6.63437372768516,29.9515072362976,4.2299546250587,0.998416068805301,2.1111026519419,1.38861088437902,1.28844181832226,1.07971088949212,43.8809111799608,19.9492018430528,38.2237541481376,4.16046081630272
"424",2018-06-28,26.69,9,37,6,16.3633588826586,6.50362382947035,30.5153866573938,4.29155825505401,1.62303303158194,2.0565308699148,1.25178281848239,1.30930250840868,1.09359695259508,44.707031301333,20.3247737399141,38.0351014814766,4.13992693508079
"425",2018-06-29,13.42,6,32,5,17.1894901720459,6.70333392311272,31.0341557248023,4.42823359464969,0.820125018111171,2.05099838564144,1.27443446262023,1.31489128020571,1.10420987927277,45.4670618129954,20.6702998850265,39.9553666088381,4.34893800679126
"426",2018-06-30,31.02,14,34,7,16.8879309582823,6.6470672092637,31.1114232668181,4.47397490707771,1.8045910431041,1.82136033196971,1.23115225825755,1.32536211390013,1.07302605573675,45.5802638005127,20.7217639325427,39.2544203434395,4.27264357845692
"427",2018-07-01,6.21,3,38,3,18.0184964816197,7.23530183252261,31.3425094054726,4.67605691451149,0.367718225242652,1.86805725833335,1.30905058823128,1.30181591708771,1.08344037053828,45.9188200623136,20.8756788586525,41.8823144524643,4.55867645810601
"428",2018-07-02,30.58,12,52,9,17.0738167630901,6.8964776859208,31.8751086530348,4.54197236135058,1.69714493277472,1.81460024026447,1.27595210260984,1.33313363880515,1.09957569886684,46.6991126897399,21.2304165954632,39.6864945587967,4.31967265455869
"429",2018-07-03,19.05,8,52,8,18.1543114220429,7.30475947104713,33.485099960792,4.89861457244253,1.11574349568879,1.97492548174004,1.35964003387388,1.39537997309784,1.21246642542345,49.0578549399659,22.3027513300934,42.1980036137631,4.59303761427672
"430",2018-07-04,14.26,6,35,5,18.2259665082795,7.36037871336336,34.9662919639287,5.14672540664713,0.785488343153878,2.04579010215536,1.35731147630772,1.44743906315254,1.27489183463168,51.2278978101737,23.2892992859532,42.3645591783153,4.61116633856087
"431",2018-07-05,28.77,13,47,7,17.9086891876171,7.25154841629429,34.9689886068144,5.13498737411536,1.57851711111895,2.00907672862739,1.30683439079303,1.41547563527525,1.2481645827743,51.2318485678441,23.2910953849876,41.6270776394882,4.53089523193053
"432",2018-07-06,20.16,8,42,8,18.7775940526077,7.71142454299075,35.9314695182692,5.28418838418613,1.12571053016764,2.14454537391235,1.38073188667855,1.42537791438761,1.23899228697073,52.6419458646096,23.9321558104686,43.6467659537677,4.75072801078681
"433",2018-07-07,11.1,5,37,3,18.8881865283991,7.73451057955149,36.4169519568077,5.50145331345124,0.59113004407817,2.2694780763013,1.45983062783368,1.4364692253593,1.34716858567192,53.3532092944219,24.2555113959239,43.9038278485765,4.77870788781752
"434",2018-07-08,14.84,7,38,5,18.2651316061272,7.51574973318737,36.4635958002631,5.30133704837514,0.78567627324558,2.20102013910564,1.42495776760415,1.43086665451766,1.32632293173282,53.4215455666372,24.2865785285555,42.45559479526,4.6210751014657
"435",2018-07-09,19.94,9,55,7,17.991121077637,7.47448975453238,36.586508136242,5.27723008450513,1.09169758148969,2.25085800899712,1.46776850403701,1.45156401658111,1.34717489511838,53.6016201537177,24.368444291774,41.8186828792621,4.55175048568682
"436",2018-07-10,49.92,12,44,9,18.1470313914261,7.59653057416979,38.0595874853427,5.41505167774472,2.7747020202121,2.04230465269432,1.40545734188787,1.45107772830745,1.30048332043779,55.7597774567526,25.3495888142917,42.1810818616164,4.59119576780406
"437",2018-07-11,12.23,5,44,4,20.688868880112,7.94880812823621,38.5348204865152,5.70184754352514,0.673939430433692,2.19080053588966,1.39633513318243,1.46130084814224,1.29859967210073,56.4560247924783,25.666117761836,48.0893460221029,5.23428020783067
"438",2018-07-12,19.7,6,38,6,20.012159369703,7.71290347797731,38.972034847594,5.56569974004313,0.952202854305748,2.07991179465057,1.36821235795719,1.46618343296012,1.27668161093564,57.0965723413459,25.9573243935768,46.5163978831263,5.06307282006529
"439",2018-07-13,4.08,2,46,1,19.9871866201268,7.57587119973913,38.8942720597865,5.60044376083968,0.203876049786853,2.17197554233058,1.39615604751346,1.47025209996495,1.31752067171821,56.9826447864497,25.9055304875937,46.4583510559916,5.05675471879067
"440",2018-07-14,23.84,10,47,8,18.7146116905166,7.12980150376,39.4627302950036,5.23240825997251,1.19276416701856,1.95389138913887,1.26591419771567,1.4759143028917,1.14980674764542,57.8154731690844,26.2841521036687,43.5003693275703,4.73479348419446
"441",2018-07-15,32.17,8,62,7,19.1246427552753,7.3594173834592,40.0657118714033,5.45381559917471,1.71897769144212,2.12934368102268,1.39871247968574,1.49282832525176,1.27824897033833,58.6988804977508,26.6857679916552,44.4534482932332,4.83853127185694
"442",2018-07-16,31.98,15,46,11,20.1682713348533,7.41066399278246,41.820454921691,5.57751035124073,1.67218809832036,2.23323790233246,1.39281431922033,1.59063392977173,1.33904177347613,61.2696934897599,27.8545146265645,46.8792655852614,5.10256911994165
"443",2018-07-17,22.96,10,32,5,21.113209628065,8.01781087335987,42.1548185279558,6.01130952314147,1.13842181210257,2.29459515678405,1.51422614150055,1.51264106496402,1.42041633056249,61.7595579761298,28.0772175115219,49.07568651166,5.34163834283832
"444",2018-07-18,31.33,14,37,10,21.2609528578198,8.17638600349108,41.3424330457193,5.93040476129015,1.48390512631268,2.17348232137047,1.42163652239815,1.42959973944457,1.28544321931373,60.5693602705965,27.5361281489185,49.4191018689361,5.37901735412346
"445",2018-07-19,22.42,10,47,6,22.0664766291942,8.64227512321179,40.9950384020618,6.25597238038694,1.05451529618316,2.30641912819014,1.54016143308165,1.43714279518894,1.39504326776574,60.0604044647178,27.3047459413105,51.2914667427785,5.58281472738128
"446",2018-07-20,39.5,13,32,7,22.0947584988587,8.75089311335485,41.4754353298968,6.23549458995599,1.79004562729969,2.41261176311567,1.64417026743812,1.45612933359221,1.45496220714255,60.7642172897335,27.6247143222857,51.3572053109104,5.58997003545941
"447",2018-07-21,39.98,14,42,14,23.48717781895,9.09082166428646,40.7174005035051,6.29665502275951,1.80947893148799,2.49465964466296,1.64195428625087,1.45602964972998,1.42367406081043,59.6536468391118,27.1198252148212,54.5937541468934,5.94225187988451
"448",2018-07-22,20.3,5,55,5,24.806603593434,9.48355593114355,40.8200084632247,6.91292262093875,0.864301371432607,2.68790182638487,1.75178288486605,1.47644462371687,1.57505821641849,59.8039741909639,27.1881672479282,57.6606362943576,6.27606637003879
"449",2018-07-23,30.1,13,50,8,24.4460753059593,9.12487145665206,41.9544077861667,6.75988881126365,1.21338658420644,2.75633045044489,1.77507112252752,1.511559873832,1.61031192730637,61.4659431710192,27.9437339339536,56.8226219172741,6.18485277637026
"450",2018-07-24,32.66,14,59,12,24.8983892814825,9.4348817401199,42.5980551632734,6.85909770636256,1.33600177497769,2.8100940313375,1.8394015727186,1.52926501526108,1.64012991648138,62.408928549458,28.3724352791096,57.8739835652026,6.29928813306018
"451",2018-07-25,40.87,11,50,9,25.5193181389639,9.80009120091031,43.9102107502115,7.27036988985355,1.64147164452907,2.8460058915957,1.91446334258474,1.56226136684513,1.74454751320568,64.3313220474033,29.2463965274302,59.3172747792156,6.45638302539187
"452",2018-07-26,27.36,13,49,10,26.7473726878468,9.89608390483748,44.3973938901946,7.40874029866527,1.07212895936375,2.94685712964311,1.93681692143839,1.55789724371939,1.74978619031947,65.0450771157314,29.5708848651082,62.1717730351361,6.76708061145146
"453",2018-07-27,24.1,7,33,6,26.7963828728191,10.1443971924505,44.765602378979,7.61604107477205,0.901023075472018,3.02467851394973,2.05323034975111,1.51755938806765,1.8416891038712,65.5845265619508,29.8161301345744,62.2856926388319,6.77948017967672
"454",2018-07-28,11.08,4,26,3,26.5806722429936,9.89284541705445,43.8243541886607,7.48675778879028,0.413488643321297,2.78246863585811,2.00039543897845,1.48766185675571,1.78064167103387,64.2055365861942,29.1892117633242,61.7842933995387,6.72490542806235
"455",2018-07-29,33.26,13,34,7,25.3406184635541,9.42141778369009,42.3984058535678,7.12781716568706,1.25128513289452,2.67716229375721,1.87311629740898,1.42939126091374,1.63926987561432,62.1164292920012,28.2394588533919,58.9019040513802,6.41117203877081
"456",2018-07-30,28.24,12,47,9,25.9741689864697,9.70770436099489,41.7265333852824,7.1175917924321,1.11441636835407,2.6069481725093,1.8713919105879,1.46055727672417,1.61751961355792,61.1320923144829,27.7919581858337,60.3745331494487,6.57146021024964
"457",2018-07-31,20.2,10,50,9,26.1554354675522,9.89108801211529,42.1484107144598,7.26818444903753,0.777695718023642,2.65743432028226,1.91227080336768,1.4735454921695,1.69489205930892,61.7501701115174,28.072949587247,60.7958701776591,6.61732059825688
"458",2018-08-01,21.2,10,54,6,25.679000630148,9.89980097114607,42.776537857303,7.40672969311453,0.810538980561047,2.27011244757501,1.51869206153062,1.45324790960611,1.64403120814897,62.6704173347163,28.4913136801396,59.6884418360866,6.49678266773024
"459",2018-08-02,63.44,18,41,13,25.3206805797362,9.90781689345439,43.6744148287188,7.29419131766537,2.47050112711627,2.06955673888183,1.31802919258473,1.48550827036717,1.52444853173318,63.985865646629,29.0893446503906,58.8555603000894,6.40612775765236
"460",2018-08-03,16.62,6,39,3,28.3702261333573,10.555191541978,43.4604616424213,7.75065601225214,0.656380461325388,2.36812327865356,1.42719234809215,1.49203604057965,1.61404007985424,63.6724102772373,28.9468411274547,65.9439445026315,7.17766224930073
"461",2018-08-04,26.16,9,49,7,27.4302080426887,10.1907762186198,43.1036247110276,7.37060353127197,0.922093460835742,2.43330004626968,1.48033277138587,1.48848614951004,1.63869108880842,63.1496209041122,28.7091698839587,63.758960128128,6.93983783678685
"462",2018-08-05,16.04,9,42,5,27.3285913992736,10.0955141211302,43.5753347341454,7.34095524877021,0.584756775268985,2.51334022249856,1.51735055923095,1.51717379000614,1.67677079218765,63.8407068472612,29.0233523519169,63.5227617184851,6.91412884377732
"463",2018-08-06,31.31,16,45,8,26.4255040873317,10.0078729914398,43.4493079554138,7.15367882886859,1.14568656476134,2.47125722912359,1.5537492143772,1.46275863759902,1.7082233499849,63.6560693984613,28.9394122140564,61.4236194945285,6.68564791182147
"464",2018-08-07,20.2,10,46,7,26.8162637603452,10.4872431521246,43.5733633189807,7.2213845225591,0.764413043294936,1.86388561241703,1.35043547513719,1.37683944977624,1.42919438399649,63.8378185954927,29.022039290817,62.3319039075585,6.78451004074331
"465",2018-08-08,23.83,10,40,7,26.2869626595176,10.4482636999546,43.7674942534622,7.20367376075438,0.888639827418421,1.70002330258821,1.21709987756421,1.30277494717262,1.23170366618541,64.122233073404,29.1513402026342,61.1015928675941,6.65059695481776
"466",2018-08-09,37.16,10,49,8,26.0904056467562,10.4124026039583,43.4660947131852,7.18737985989403,1.41362851544759,1.65312346322789,1.18622105647581,1.29255880492392,1.19378584503856,63.680663093228,28.9505930343213,60.6447144246725,6.60086806497031
"467",2018-08-10,27.25,11,55,10,26.9759731950157,10.3794103956416,43.9088071361304,7.25238947110251,1.04444524048203,1.80273783284792,1.24818998792209,1.31080033523321,1.25495402317196,64.3292656612477,29.2454616502505,62.7031335920507,6.82491649977903
"468",2018-08-11,17.73,8,38,6,26.9978953394144,10.4290575639903,44.79610256524,7.4721983134143,0.65725154276458,1.87480435478939,1.3084860582309,1.36832582840374,1.34472171990648,65.6292113236802,29.8364447840901,62.754089571986,6.83046279847736
"469",2018-08-12,17.17,7,45,6,26.2564637122613,10.2347329588711,44.2524143600208,7.35442244834116,0.635975500465527,1.68151678482739,1.25846712821968,1.37094104499053,1.33421970850832,64.8326726501972,29.4743212468658,61.030700909391,6.6428807264967
"470",2018-08-13,15.48,6,52,5,25.5295466152804,9.97595432216138,44.3122212112191,7.24606865247387,0.589569112186693,1.72069440244797,1.29187364828114,1.39801395583009,1.36430478603187,64.9202935870898,29.5141556010017,59.3410499183839,6.45897082811079
"471",2018-08-14,34.04,12,43,7,24.7255828860579,9.65787797638847,44.9272435143216,7.06638316027596,1.33335701228732,1.74111216673795,1.30084423049839,1.40218737513668,1.35727913806715,65.8213413655277,29.9237912151888,57.4723112170157,6.25556814524455
"472",2018-08-15,21.29,8,43,6,25.4707362551733,9.84524773827739,44.7730640331759,7.06107250745388,0.861051490600241,1.82067182969195,1.33217246209367,1.36680090095186,1.31988017847138,65.595458371909,29.8210999694639,59.2043507216679,6.44409181729064
"473",2018-08-16,12.42,4,54,4,25.1362773547594,9.6976279192152,44.6312189105218,6.97618670685757,0.48761841336555,1.87346952631517,1.36219080603446,1.36834407884079,1.35150262539267,65.3876460177797,29.726624023397,58.4269322032667,6.35947377398853
"474",2018-08-17,30.53,13,49,9,24.1189751663787,9.24181768567798,45.3807213976801,6.73809177030897,1.21457921430117,1.62382252128892,1.20499196546363,1.41427597555018,1.21432082470888,66.4857160350473,30.2258301661874,56.0623081520643,6.10209649827178
"475",2018-08-18,27.49,12,43,8,24.6318571530684,9.54247227082375,45.6702636858657,6.91904442868425,1.13976650377419,1.70041961188802,1.2662448008786,1.40262388492881,1.27541216567748,66.9099143677215,30.4186798115673,57.2544544926569,6.23185555119243
"476",2018-08-19,31.08,15,43,11,24.8605085808229,9.73907448915785,45.4566425909964,7.00552087438951,1.26178062039177,1.71360878917609,1.25939173452005,1.42248736306062,1.26203953823653,66.5969455339272,30.2763974781322,57.7859334097235,6.28970432241927
"477",2018-08-20,59.96,24,76,16,25.3580678943571,10.1599485300252,45.2601111837167,7.32507920443835,2.41185733610665,1.72646247386403,1.28371247440801,1.40912574465865,1.31112260905734,66.3090142068365,30.1454977313718,58.9424636257406,6.41558674171177
"478",2018-08-21,40.98,14,50,13,28.1262224628085,11.2671526476232,47.7193022890194,8.01907286808328,1.61605372186574,1.84013770717448,1.38055105674991,1.46424301845493,1.42690014346912,69.9118895351125,31.783442003868,65.3767807291223,7.11592936333232
"479",2018-08-22,29.31,9,46,7,29.1545246657838,11.4857804358133,47.9017581058978,8.41754703863662,1.04208803861794,1.90278114827832,1.38242375011812,1.44358223751116,1.42904465711528,70.1791992044238,31.9049667034309,67.7669732882577,7.3760896408174
"480",2018-08-23,19.46,8,45,8,29.1669626925211,11.2869180009483,47.749617457426,8.30414327554569,0.667477869150051,1.8681090684263,1.29977285436791,1.43271957774413,1.31830522976493,69.9563032336206,31.803633422239,67.7958843212904,7.37923645940631
"481",2018-08-24,11.13,5,44,5,28.3904056771194,11.0239645608724,47.5296480608319,8.27981181350204,0.381596127006187,1.9276423062033,1.33963821892842,1.4204185123909,1.37192532382367,69.6340337238393,31.657122802345,65.9908499699227,7.18276767034281
"482",2018-08-25,14.6,7,46,5,27.0095732229499,10.5420473960026,47.2472762159654,8.01742686842187,0.514258238013362,1.87992036532799,1.3094513710775,1.41016510022032,1.32906912099701,69.220340558198,31.4690490308451,62.781233723046,6.83341730096917
"483",2018-08-26,26.92,10,62,8,26.0168073651139,10.2586836043224,47.1474941186881,7.77603271894812,0.996683649082104,1.7332046891518,1.21452298590485,1.38896233635943,1.22461574380847,69.0741532790929,31.40258916346,60.4736420836453,6.58224771258842
"484",2018-08-27,33.1,16,52,13,26.0890627759048,10.2379889159766,48.3356945891931,7.79395010143227,1.27225449054844,1.7282623075062,1.19449970627402,1.41048492980574,1.23287043573078,70.8149444485947,32.193990104625,60.6415930466306,6.60052831887981
"485",2018-08-28,20.58,9,53,8,26.6499377538324,10.6989498026985,48.6288390220576,8.21043409331769,0.788836309559084,1.74750228256123,1.23185033849863,1.4003041394654,1.24098761510705,71.2444201581122,32.3892389585222,61.9452946189591,6.74242959018885
"486",2018-08-29,33.78,13,52,9,26.1643427335258,10.5630338184826,48.978531900293,8.19359936585228,1.26754517447765,1.68152621931402,1.20164933781174,1.36853004635907,1.18976035274492,71.7567430275108,32.6221519053051,60.8165742866174,6.61957413499017
"487",2018-08-30,24.46,10,43,9,26.7735953148438,10.757991113004,49.2202493482696,8.25811141658409,0.934860097542525,1.76906874173682,1.25571691548573,1.41250701294767,1.2407347656148,72.1108748507151,32.783147815148,62.2327250857567,6.7737149314949
"488",2018-08-31,36.82,12,38,9,26.5885076896563,10.6973518239637,48.722629400408,8.31746250325737,1.37523554707598,1.85929138502676,1.31711043356593,1.38817477014203,1.30708710521199,71.3818291782814,32.4517080414263,61.8025061644793,6.72688779469746
"489",2018-09-01,23.21,11,57,8,27.4070270744838,10.8015636780466,47.8648190483754,8.37206550299678,0.872933534702642,2.00632436564724,1.4006019061585,1.38938063159023,1.37375593284118,70.1250810764303,31.8803634436152,63.7050781296681,6.93397305588575
"490",2018-09-02,14.86,7,58,7,27.0712649085251,10.8174385838029,48.5956335245054,8.34230026275704,0.542196713259528,2.052425101457,1.44326423016679,1.42198793139166,1.38882193202917,71.1957719389331,32.3671224363805,62.9246302920659,6.84902528662875
"491",2018-09-03,50.3,19,71,18,26.0943637158431,10.5120434970986,49.3479828425449,8.23491624173647,1.85805872647495,2.03946656693288,1.45686762632562,1.45825304854318,1.40859150218177,72.298012749078,32.868224710922,60.6539145870885,6.60186945575696
"492",2018-09-04,36.48,15,60,14,28.0308146185756,11.1910800173307,51.0801442151413,9.01612294239755,1.39800304760263,2.30806511143636,1.64616597178829,1.47744735852717,1.62789695498644,74.8357421107626,34.0219308190669,65.155014094072,7.09179119542986
"493",2018-09-05,24.48,11,54,11,28.7067494490896,11.4957936159443,51.79373267793,9.41483310700575,0.873324601268543,2.15562317424549,1.5097422705314,1.44001952996265,1.45843650790603,75.881195740446,34.4972164253884,66.7261615618886,7.2628025893173
"494",2018-09-06,30.1,11,43,10,28.3686094931624,11.4561301266687,51.9702340636956,9.54164645844529,1.04853390152658,2.07570512805969,1.42396103291704,1.48444006347524,1.39927468800017,76.1397817799003,34.6147751760195,65.9401867732856,7.1772532396142
"495",2018-09-07,32.66,15,27,9,28.5071207337094,11.4196397165352,51.2526153386,9.57831474176967,1.15127250096174,2.18961872403093,1.49439744570195,1.44092716602598,1.47053834933086,75.0884235531317,34.1368052134281,66.2621432327332,7.21229655924461
"496",2018-09-08,22.79,10,56,7,28.8393510750127,11.7060685392124,49.312406111512,9.5320495624281,0.799449380135084,2.16458352472658,1.49496984280967,1.38815680870182,1.43719526925543,72.2458905182262,32.844528828685,67.0343816733437,7.29635077748155
"497",2018-09-09,46.33,14,59,13,28.3554029890116,11.5695830560754,49.847413622591,9.32948559743385,1.606485523183,2.24121190581057,1.554240982246,1.46086858802905,1.47110882034795,73.0297114087429,33.2008705894472,65.9094894861827,7.17391199637411
"498",2018-09-10,18.57,8,54,7,29.7933707498907,11.7640164115894,50.5796205327837,9.62312674963914,0.654901642808473,2.37744584359271,1.58793598796795,1.52201448302699,1.56360192342983,74.1024422779454,33.6885570129408,69.2519114243881,7.53771758835131
"499",2018-09-11,12.47,6,47,6,28.8955010898995,11.4628950986623,50.853250890161,9.41327660966801,0.418549485544389,2.31290979214518,1.55414337739167,1.54599877559676,1.51287678604619,74.5033285943997,33.8708085165677,67.1648971457306,7.31055672142631
"500",2018-09-12,30.47,11,32,8,27.5814610027075,11.0258634907693,50.5449908189482,9.14021448089457,1.05448941360117,1.96896701022086,1.39468254124746,1.52510453868252,1.45444403799389,74.0517074890409,33.6654918915223,64.1105335260436,6.97810480921487
"501",2018-09-13,15.79,7,45,4,27.8125441224909,11.0237944115077,49.0613915534323,9.04899732242301,0.572485989717876,1.96857812481839,1.37914789325979,1.50630792583282,1.4638627144752,71.8781378224746,32.6773405785188,64.6476646844228,7.03656879809968
"502",2018-09-14,35.33,16,43,8,26.8507405926916,10.7018908585871,48.7364802291577,8.64507753662917,1.27029011960938,1.99124758257911,1.40930491691354,1.50212719665681,1.47853366725376,71.4021215455849,32.4609333861224,62.4120420886289,6.79323267329638
"503",2018-09-15,10.8,5,35,5,27.5290813452763,11.1257395899001,48.2775618108251,8.59347133369883,0.402223542502198,2.12533328296928,1.5227726720719,1.48961706365898,1.50781258255535,70.7297761375616,32.1552707667228,63.988781897894,6.96485276504688
"504",2018-09-16,25.01,10,47,9,26.1907548376542,10.6356804227081,47.2153568659591,8.30599362700293,0.908493810102801,2.03942836373834,1.46059621974351,1.48026173310216,1.43124046187086,69.1735766290409,31.4477891472956,60.8779667591572,6.62625639271473
"505",2018-09-17,30.28,14,53,9,26.0962944506419,10.5848259888915,47.1981283166824,8.36151413684269,1.15613315414899,2.17809855517999,1.56136803893483,1.48679417954728,1.54297533776723,69.1483356809108,31.436314071792,60.658402400045,6.60235793132335
"506",2018-09-18,24.75,11,41,11,26.4309908945905,10.8580399097802,47.6622780513478,8.41259300589528,0.948410512719029,2.24777610606646,1.63601968075422,1.49668145687859,1.58561890001453,69.8283453084855,31.7454610095133,61.4363730662368,6.68703607309821
"507",2018-09-19,10.61,4,47,4,26.2965116230233,10.8693967169978,47.12929580724,8.61958556542366,0.401422710268932,2.33862536889716,1.71281795098333,1.42566854216681,1.68314680670434,69.0474915661453,31.3904681778476,61.1237885426133,6.65301284091443
