"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"396",2018-05-31,8.58,4,27,4,12.1944646785241,5.38480666669222,28.9874489826842,5.13416974433857,0.678793692954195,2.22791919600241,1.50181530771026,1.55173948687896,1.53485454073311,42.4292939438633,19.3509243298582,28.2580509850641,3.04219014730833
"397",2018-06-01,2.01,1,24,1,11.9053075042422,5.27402213335684,28.8284530640695,5.04343616479149,0.164828883677021,2.24002971258203,1.52486148015526,1.5345575258675,1.55784278844745,42.1965696164895,19.2447846694932,27.5879913810582,2.97005322864775
"398",2018-06-02,11.04,5,36,5,11.1136829039028,4.9321003626883,28.4421768189439,4.71996127160817,0.927317500708497,1.96021826626447,1.34683456980238,1.47496623940275,1.36476091916046,41.6311722144016,18.9869212612881,25.7535715104741,2.77256423482905
"399",2018-06-03,22.42,11,39,11,11.1077882715906,4.93753233367323,29.0468026734284,4.74236436987951,2.01733306536276,2.01723373983716,1.36810333297273,1.47142367033597,1.38593628730239,42.5161706880964,19.3905466084166,25.7399119670002,2.7710936829996
"400",2018-06-04,14,6,33,6,12.0127652098634,5.42252974697937,29.8430584595541,5.24297522028915,1.26037692272246,2.20000712289523,1.52304908462867,1.53502917694502,1.54749759790532,43.6816603047996,19.9220968484441,27.8370015183813,2.99686102890066
"401",2018-06-05,11.66,5,47,5,12.1717439930743,5.46872736722102,30.0956137827898,5.30353720266602,0.97063413762772,2.24657812215888,1.55561021258546,1.55725606295135,1.57984816218799,44.0513287103587,20.0906932279308,28.2054006798,3.03652194888898
"402",2018-06-06,57.11,12,35,11,12.1308044736284,5.43122917784334,31.4479646801666,5.27925422645274,4.69201455703435,2.29973462404632,1.56328195886887,1.62270458315944,1.58610829869336,46.0307817410246,20.9934715268486,28.1105321424508,3.02630864260803
"403",2018-06-07,19.63,5,25,5,15.7291401157381,5.95673084361588,31.7321275057533,5.73691388833652,1.61819441098688,2.63025504577788,1.46130533934932,1.54417465076962,1.45527251538514,46.4467144456216,21.1831678791758,36.4489016171834,3.9239963661547
"404",2018-06-08,2.01,1,22,1,16.041208906479,5.88019237612661,31.193557305293,5.6779607772696,0.127788295177615,2.59832408326917,1.41684435414433,1.53318399761348,1.41004809976304,45.6584024641711,20.8236387877526,37.1720539680312,4.00184911537349
"405",2018-06-09,11.04,4,44,4,14.9187121939607,5.48977698603648,30.4580727208696,5.30372391508803,0.688227431259308,2.28906547149021,1.30145408864041,1.50499737454173,1.31781247755318,44.5818644203328,20.3326571029738,34.5709090904892,3.72181645061674
"406",2018-06-10,16.06,7,30,3,14.6084152184439,5.37059482715356,31.5414269032,5.19942600188099,1.07650042384364,2.24717514403946,1.27849016161721,1.57243887824659,1.29253076954711,46.1675835732969,21.0558633712189,33.8518625406141,3.64440572152427
"407",2018-06-11,35.26,9,25,9,14.7245420009684,5.50094724098128,31.418112750944,5.02347192173051,2.41367728619067,2.37311665844766,1.36680578791179,1.5985438919383,1.30112862084655,45.9870870964723,20.9735435082144,34.1209614004507,3.6733762227269
"408",2018-06-12,8.04,4,38,4,16.3673786408909,5.78087146170277,30.9046637308685,5.34159416799207,0.546027170113084,2.15033472878155,1.40904082703425,1.5766180907993,1.40865244606572,45.2355453029538,20.630784366468,37.927882225177,4.08321966984526
"409",2018-06-13,11.07,5,28,5,15.7011883496196,5.63840174476655,31.472290632399,5.23426663455271,0.676345323394893,1.85412973975857,1.17113318982283,1.59001386218498,1.15581689925949,46.0663879435004,21.009710612295,36.3841294067649,3.91702315415014
"410",2018-06-14,18.35,7,32,6,15.33069328165,5.58732960518523,31.1945073818071,5.21552530378849,1.16870134867496,1.8154934289888,1.11985679824753,1.53741568123697,1.10350210530744,45.6597931031235,20.8242730228914,35.5255867157654,3.82459462406564
"411",2018-06-15,9.13,3,27,3,15.572237819118,5.70034323677041,31.2589467912625,5.27828327948541,0.595537320606895,1.67141163574012,1.01246215543878,1.45073276966212,0.979594638661988,45.7541138778487,20.8672903348659,36.0853142671482,3.88485347358409
"412",2018-06-16,4.3,2,28,2,15.0568587935886,5.48431577782878,30.9182310479615,5.09602061712658,0.27613243837831,1.66082843889879,0.997190976826059,1.42196949540246,0.965672359264851,45.255403955756,20.6398413941003,34.8910341438319,3.75628030248325
"413",2018-06-17,2.04,1,14,1,14.1963100901015,5.20557051560248,30.6847725641246,4.84833896775645,0.135486427014156,1.52809476977209,0.913292663894629,1.41510220955481,0.895353514262101,44.9136878343987,20.4839933421524,32.8968974777842,3.54159660327685
"414",2018-06-18,16.4,8,27,8,13.2238052828934,4.86912487435428,29.3499907589946,4.54047185033594,1.1552297671657,1.42883032432696,0.850680339286964,1.34700443334449,0.831314240144727,42.9599509051984,19.5929435045702,30.6433266036396,3.29898287477847
"415",2018-06-19,4.1,2,35,2,13.4779008602619,5.11959488440594,29.1619914982751,4.81723410230906,0.310046912540663,1.47431788562423,0.903580678698717,1.33245226306318,0.887993038744649,42.6847740209177,19.4674423102283,31.2321384924472,3.36237287034806
"416",2018-06-20,18.54,9,26,9,12.727668791441,4.87002729365346,29.6290321784131,4.59185537412434,1.37558512948134,1.46227064357483,0.893152790807237,1.36318950424396,0.877838254313416,43.3683873431233,19.7792209998851,29.4936369173261,3.17521019710818
"417",2018-06-21,7.76,4,33,4,13.1926552881257,5.20042511016119,29.33870960414,4.94450694419439,0.609695312406181,1.53450770801881,0.946148544814886,1.33867238648983,0.934265916279468,42.9434385368407,19.5854126323615,30.571143185709,3.29121179095731
"418",2018-06-22,38.23,17,27,16,12.7580428650756,5.10439110134829,29.6316128358088,4.86894638865884,2.89782452167985,1.52828722625789,0.9493535701492,1.35657427292753,0.938319661183856,43.3721646838365,19.7809437491348,29.5640223047965,3.18278770952722
"419",2018-06-23,23.78,11,23,10,14.7957994358696,6.05603981324043,29.4210838089441,5.75943067756613,1.86392225292614,1.89940543975977,1.20480665470397,1.30786334758777,1.18656087189422,43.0640106972647,19.6404025352277,34.2860851907595,3.69115303147528
"420",2018-06-24,5.16,2,22,2,15.514535481,6.45155662818119,28.9073971042286,6.09867622336084,0.348747630864106,2.05498036793442,1.32626901177679,1.29189927151372,1.29605342536916,42.3121210017469,19.2974847242074,35.9516015002919,3.87045829600746
"421",2018-06-25,24.29,7,45,7,14.68617264252,6.0954320979267,28.3548053358903,5.77078212549197,1.56562857004304,2.05500274827147,1.31500691257978,1.26890871993771,1.28550158984421,41.5032854749025,18.9285953645123,34.0320486588191,3.66380410231758
"422",2018-06-26,27.83,12,33,12,15.4544788311184,6.16779753009256,29.6864209090191,5.86911955545262,1.89497976616627,2.19960557627158,1.34536985940529,1.32539587302468,1.31890373444935,43.452387950469,19.8175315453907,35.8124331219263,3.85547578112332
"423",2018-06-27,15.43,5,37,5,16.4445205246289,6.63437372768516,29.9515072362976,6.35958999101641,0.998416068805301,2.1111026519419,1.38861088437902,1.28844181832226,1.36647871879953,43.8403981443745,19.9944931491217,38.1066419609441,4.10246448992056
"424",2018-06-28,26.69,9,37,9,16.3633588826586,6.50362382947035,30.5153866573938,6.2508227917351,1.62303303158194,2.0565308699148,1.25178281848239,1.30930250840868,1.35837880730228,44.6657555506395,20.3709177187799,37.9185672994243,4.08221684854797
"425",2018-06-29,13.42,6,32,6,17.1894901720459,6.70333392311272,31.0341557248023,6.47075696839629,0.820125018111171,2.05099838564144,1.27443446262023,1.31489128020571,1.39650264135081,45.4250843644032,20.7172283228655,39.8329490054926,4.28831433090677
"426",2018-06-30,31.02,14,34,14,16.8879309582823,6.6470672092637,31.1114232668181,6.43309641092459,1.8045910431041,1.82136033196971,1.23115225825755,1.32536211390013,1.33387560530146,45.538181838226,20.7688092108421,39.1341503405084,4.21308343778216
"427",2018-07-01,6.21,3,38,3,18.0184964816197,7.23530183252261,31.3425094054726,7.03844869805062,0.367718225242652,1.86805725833335,1.30905058823128,1.30181591708771,1.40852585041581,45.876425528079,20.9230735748934,41.7539929529265,4.49512905328513
"428",2018-07-02,30.58,12,52,10,17.0738167630901,6.8964776859208,31.8751086530348,6.71537280220657,1.69714493277472,1.81460024026447,1.27595210260984,1.33313363880515,1.36567111648584,46.6559977506155,21.2786166840463,39.5649007414596,4.25945693418556
"429",2018-07-03,19.05,8,52,8,18.1543114220429,7.30475947104713,33.485099960792,6.97814297803004,1.11574349568879,1.97492548174004,1.35964003387388,1.39537997309784,1.41720185009894,49.0125622929008,22.353385974257,42.0687148871965,4.52901121904682
"430",2018-07-04,14.26,6,35,6,18.2259665082795,7.36037871336336,34.9662919639287,7.05989153978764,0.785488343153878,2.04579010215536,1.35731147630772,1.44743906315254,1.40916650593677,51.1806016718032,23.3421737212509,42.2347601490093,4.54688723108179
"431",2018-07-05,28.77,13,47,13,17.9086891876171,7.25154841629429,34.9689886068144,6.97510021660463,1.57851711111895,2.00907672862739,1.30683439079303,1.41547563527525,1.34936334136757,51.1845487819379,23.3439738980259,41.4995381495171,4.4677350940812
"432",2018-07-06,20.16,8,42,8,18.7775940526077,7.71142454299075,35.9314695182692,7.45709219927626,1.12571053016764,2.14454537391235,1.38073188667855,1.42537791438761,1.42429310496648,52.5933442068775,23.9864897433361,43.513038423893,4.68450343028198
"433",2018-07-07,11.1,5,37,5,18.8881865283991,7.73451057955149,36.4169519568077,7.50052482333416,0.59113004407817,2.2694780763013,1.45983062783368,1.4364692253593,1.50710006857653,53.3039509629821,24.3105794532394,43.769312717342,4.71209327117196
"434",2018-07-08,14.84,7,38,7,18.2651316061272,7.51574973318737,36.4635958002631,7.30048283746743,0.78567627324558,2.20102013910564,1.42495776760415,1.43086665451766,1.46635809002182,53.3722241437584,24.3417171185682,42.3255168456739,4.55665786701636
"435",2018-07-09,19.94,9,55,8,17.991121077637,7.47448975453238,36.586508136242,7.27644421047003,1.09169758148969,2.25085800899712,1.46776850403701,1.45156401658111,1.50952378059637,53.5521324770406,24.4237687442271,41.6905563378825,4.48829962809345
"436",2018-07-10,49.92,12,44,12,18.1470313914261,7.59653057416979,38.0595874853427,7.33432867363243,2.7747020202121,2.04230465269432,1.40545734188787,1.45107772830745,1.44526513178538,55.7082972621158,25.4071407902927,42.0518449809098,4.52719504769379
"437",2018-07-11,12.23,5,44,5,20.688868880112,7.94880812823621,38.5348204865152,7.70758237974184,0.673939430433692,2.19080053588966,1.39633513318243,1.46130084814224,1.43030973644296,56.4039017877372,25.7243883635523,47.9420070539961,5.16131496750933
"438",2018-07-12,19.7,6,38,6,20.012159369703,7.71290347797731,38.972034847594,7.49097578936249,0.952202854305748,2.07991179465057,1.36821235795719,1.46618343296012,1.39818298715844,57.043857951309,26.0162561309511,46.3738782060861,4.99249419026099
"439",2018-07-13,4.08,2,46,1,19.9871866201268,7.57587119973913,38.8942720597865,7.37169772621349,0.203876049786853,2.17197554233058,1.39615604751346,1.47025209996495,1.42612553083111,56.9300355799871,25.9643446356194,46.3160092262361,4.98626416256278
"440",2018-07-14,23.84,10,47,10,18.7146116905166,7.12980150376,39.4627302950036,6.86196190811641,1.19276416701856,1.95389138913887,1.26591419771567,1.4759143028917,1.27178988729415,57.7620950541148,26.3438258483657,43.3670903362935,4.66879102908529
"441",2018-07-15,32.17,8,62,7,19.1246427552753,7.3594173834592,40.0657118714033,7.1130049554671,1.71897769144212,2.12934368102268,1.39871247968574,1.49282832525176,1.41022649122112,58.6446867772802,26.7463535376487,44.3172492025384,4.77108272438996
"442",2018-07-16,31.98,15,46,15,20.1682713348533,7.41066399278246,41.820454921691,7.10396455902973,1.67218809832036,2.23323790233246,1.39281431922033,1.59063392977173,1.38739438189284,61.213126267112,27.9177536151356,46.7356341328029,5.03143991643898
"443",2018-07-17,22.96,10,32,9,21.113209628065,8.01781087335987,42.1548185279558,7.73564739430735,1.13842181210257,2.29459515678405,1.51422614150055,1.51264106496402,1.51360758532849,61.7025384862697,28.1409621095206,48.9253255355212,5.26717654295001
"444",2018-07-18,31.33,14,37,14,21.2609528578198,8.17638600349108,41.3424330457193,7.83679560276277,1.48390512631268,2.17348232137047,1.42163652239815,1.42959973944457,1.40397156969767,60.5134396303432,27.5986442945647,49.2676887166178,5.30403449528662
"445",2018-07-19,22.42,10,47,10,22.0664766291942,8.64227512321179,40.9950384020618,8.32985195454174,1.05451529618316,2.30641912819014,1.54016143308165,1.43714279518894,1.52692097287817,60.0049537177307,27.3667367725875,51.1343169287825,5.50499095752588
"446",2018-07-20,39.5,13,32,11,22.0947584988587,8.75089311335485,41.4754353298968,8.46346379817841,1.79004562729969,2.41261176311567,1.64417026743812,1.45612933359221,1.63422032899372,60.7081167478068,27.6874315879328,51.199854083221,5.51204652146484
"447",2018-07-21,39.98,14,42,14,23.48717781895,9.09082166428646,40.7174005035051,8.66638669432413,1.80947893148799,2.49465964466296,1.64195428625087,1.45602964972998,1.603524000578,59.5985716309574,27.181396214704,54.4264865904292,5.85941759909514
"448",2018-07-22,20.3,5,55,5,24.806603593434,9.48355593114355,40.8200084632247,9.0930757587782,0.864301371432607,2.68790182638487,1.75178288486605,1.47644462371687,1.71819652016925,59.7487601931355,27.2498934068978,57.4839722439027,6.18857875516531
"449",2018-07-23,30.1,13,50,11,24.4460753059593,9.12487145665206,41.9544077861667,8.76562969807595,1.21338658420644,2.75633045044489,1.77507112252752,1.511559873832,1.74307074036512,61.4091947609231,28.0071754799497,56.6485254245798,6.09863666808763
"450",2018-07-24,32.66,14,59,14,24.8983892814825,9.4348817401199,42.5980551632734,8.94437932222987,1.33600177497769,2.8100940313375,1.8394015727186,1.52926501526108,1.77943210497203,62.3513095284478,28.4368501193753,57.6966658488251,6.21147680958643
"451",2018-07-25,40.87,11,50,10,25.5193181389639,9.80009120091031,43.9102107502115,9.34882897645148,1.64147164452907,2.8460058915957,1.91446334258474,1.56226136684513,1.86068083138197,64.2719281772822,29.3127955496547,59.1355350222877,6.36638181790024
"452",2018-07-26,27.36,13,49,10,26.7473726878468,9.89608390483748,44.3973938901946,9.40092265833536,1.07212895936375,2.94685712964311,1.93681692143839,1.55789724371939,1.87177652309281,64.9850242714982,29.6380205835039,61.9812874984819,6.6727483167551
"453",2018-07-27,24.1,7,33,7,26.7963828728191,10.1443971924505,44.765602378979,9.44884884566854,0.901023075472018,3.02467851394973,2.05323034975111,1.51755938806765,1.94394232065501,65.5239756712089,29.8838226410888,62.0948580685925,6.68497503648171
"454",2018-07-28,11.08,4,26,3,26.5806722429936,9.89284541705445,43.8243541886607,9.25294093801505,0.413488643321297,2.78246863585811,2.00039543897845,1.48766185675571,1.89928193303749,64.1462588474552,29.2554809571639,61.5949950457929,6.63116105038025
"455",2018-07-29,33.26,13,34,11,25.3406184635541,9.42141778369009,42.3984058535678,8.75270566297385,1.25128513289452,2.67716229375721,1.87311629740898,1.42939126091374,1.76392391452886,62.059080320826,28.303571793058,58.7214369317303,6.32180106702755
"456",2018-07-30,28.24,12,47,11,25.9741689864697,9.70770436099489,41.7265333852824,8.93248920993594,1.11441636835407,2.6069481725093,1.8713919105879,1.46055727672417,1.77052765290334,61.075652132071,27.855055150532,60.1895541021129,6.47985484055895
"457",2018-07-31,20.2,10,50,10,26.1554354675522,9.89108801211529,42.1484107144598,9.09789007314107,0.777695718023642,2.65743432028226,1.91227080336768,1.4735454921695,1.83370041347692,61.6931592889999,28.1366844956417,60.6096002131432,6.52507594024013
"458",2018-08-01,21.2,10,54,10,25.679000630148,9.89980097114607,42.776537857303,9.17005886728979,0.810538980561047,2.27011244757501,1.51869206153062,1.45324790960611,1.56898704506081,62.6125568942785,28.555998413812,59.505564875689,6.40621829405432
"459",2018-08-02,63.44,18,41,17,25.3206805797362,9.90781689345439,43.6744148287188,9.2364541579066,2.47050112711627,2.06955673888183,1.31802919258473,1.48550827036717,1.51491614139042,63.9267907190066,29.1553871127543,58.6752351711518,6.31682710258483
"460",2018-08-03,16.62,6,39,6,28.3702261333573,10.555191541978,43.4604616424213,9.85753782527408,0.656380461325388,2.36812327865356,1.42719234809215,1.49203604057965,1.6188436582847,63.6136247471729,29.0125600595477,65.741901565066,7.07760649565917
"461",2018-08-04,26.16,9,49,8,27.4302080426887,10.1907762186198,43.1036247110276,9.54893479925215,0.922093460835742,2.43330004626968,1.48033277138587,1.48848614951004,1.68052720803941,63.0913180391499,28.7743492234847,63.5636116742621,6.84309732702302
"462",2018-08-05,16.04,9,42,9,27.3285913992736,10.0955141211302,43.5753347341454,9.42502001531198,0.584756775268985,2.51334022249856,1.51735055923095,1.51717379000614,1.69895543539101,63.7817659374485,29.0892449898711,63.3281369432055,6.81774671430245
"463",2018-08-06,31.31,16,45,11,26.4255040873317,10.0078729914398,43.4493079554138,9.39101841408702,1.14568656476134,2.47125722912359,1.5537492143772,1.46275863759902,1.73146702728407,63.5972989551074,29.0051142800515,61.2354261947163,6.5924507792224
"464",2018-08-07,20.2,10,46,10,26.8162637603452,10.4872431521246,43.5733633189807,9.51973694096006,0.764413043294936,1.86388561241703,1.35043547513719,1.37683944977624,1.4103656127795,63.7788803522575,29.0879289476868,62.1409277525148,6.68993478188637
"465",2018-08-08,23.83,10,40,9,26.2869626595176,10.4482636999546,43.7674942534622,9.55815798568326,0.888639827418421,1.70002330258821,1.21709987756421,1.30277494717262,1.26266158572632,64.0630322446035,29.2175234154677,60.9143862119108,6.55788842836886
"466",2018-08-09,37.16,10,49,10,26.0904056467562,10.4124026039583,43.4660947131852,9.5135053468286,1.41362851544759,1.65312346322789,1.18622105647581,1.29255880492392,1.21279810268666,63.6218699437541,29.0163204844876,60.4589075800472,6.50885275330063
"467",2018-08-10,27.25,11,55,11,26.9759731950157,10.3794103956416,43.9088071361304,9.55242491908231,1.04444524048203,1.80273783284792,1.24818998792209,1.31080033523321,1.28104907923469,64.2698736896843,29.3118585499937,62.511020041655,6.72977797971386
"468",2018-08-11,17.73,8,38,7,26.9978953394144,10.4290575639903,44.79610256524,9.66823092555573,0.65725154276458,1.87480435478939,1.3084860582309,1.36832582840374,1.34651597671536,65.568619177748,29.9041834115979,62.5618198996604,6.73524696367141
"469",2018-08-12,17.17,7,45,7,26.2564637122613,10.2347329588711,44.2524143600208,9.45477245151127,0.635975500465527,1.68151678482739,1.25846712821968,1.37094104499053,1.31943598460475,64.772815908311,29.5412377338145,60.8437114566608,6.5502797633481
"470",2018-08-13,15.48,6,52,6,25.5295466152804,9.97595432216138,44.3122212112191,9.25839065539037,0.589569112186693,1.72069440244797,1.29187364828114,1.39801395583009,1.3550503457814,64.8603559492048,29.5811625251487,59.1592373177856,6.36893354695864
"471",2018-08-14,34.04,12,43,12,24.7255828860579,9.65787797638847,44.9272435143216,8.99771940295914,1.33335701228732,1.74111216673795,1.30084423049839,1.40218737513668,1.36207192431644,65.7605718356029,29.9917281480713,57.2962241680145,6.16836627317408
"472",2018-08-15,21.29,8,43,8,25.4707362551733,9.84524773827739,44.7730640331759,9.23790185072241,0.861051490600241,1.82067182969195,1.33217246209367,1.36680090095186,1.39178818673216,65.5348973883774,29.8888037591521,59.0229569481125,6.35426194777049
"473",2018-08-16,12.42,4,54,4,25.1362773547594,9.6976279192152,44.6312189105218,9.13886970266462,0.48761841336555,1.87346952631517,1.36219080603446,1.36834407884079,1.42207366511093,65.32727689693,29.7941133213465,58.2479203303142,6.27082346987563
"474",2018-08-17,30.53,13,49,13,24.1189751663787,9.24181768567798,45.3807213976801,8.72776012645145,1.21457921430117,1.62382252128892,1.20499196546363,1.41427597555018,1.2553730586129,66.424333121446,30.2944528276861,55.8905411534236,6.01703400261206
"475",2018-08-18,27.49,12,43,9,24.6318571530684,9.54247227082375,45.6702636858657,9.06953931633533,1.13976650377419,1.70041961188802,1.2662448008786,1.40262388492881,1.31898739158193,66.8481398131609,30.4877403057364,57.0790349259074,6.14498422984812
"476",2018-08-19,31.08,15,43,14,24.8605085808229,9.73907448915785,45.4566425909964,9.06397617102851,1.26178062039177,1.71360878917609,1.25939173452005,1.42248736306062,1.28639167891711,66.5354599277308,30.345134944204,57.6088854665936,6.20202659612008
"477",2018-08-20,59.96,24,76,22,25.3580678943571,10.1599485300252,45.2601111837167,9.45885807734623,2.41185733610665,1.72646247386403,1.28371247440801,1.40912574465865,1.29887205848593,66.2477944331351,30.2139380115942,58.7618722372801,6.32615422953731
"478",2018-08-21,40.98,14,50,14,28.1262224628085,11.2671526476232,47.7193022890194,10.4621494311585,1.61605372186574,1.84013770717448,1.38055105674991,1.46424301845493,1.42540481884155,69.84734340805,31.8556009609555,65.1764755013002,7.01673415874078
"479",2018-08-22,29.31,9,46,8,29.1545246657838,11.4857804358133,47.9017581058978,10.7451774766658,1.04208803861794,1.90278114827832,1.38242375011812,1.44358223751116,1.42271384142525,70.1144062838046,31.9774015619006,67.5593448478247,7.27326783306076
"480",2018-08-23,19.46,8,45,8,29.1669626925211,11.2869180009483,47.749617457426,10.5255632785326,0.667477869150051,1.8681090684263,1.29977285436791,1.43271957774413,1.33093716350357,69.8917161016269,31.8758382205444,67.5881673015331,7.27637078537475
"481",2018-08-24,11.13,5,44,5,28.3904056771194,11.0239645608724,47.5296480608319,10.32351821625,0.381596127006187,1.9276423062033,1.33963821892842,1.4204185123909,1.37359113872829,69.5697441270554,31.7289949729403,65.7886633206264,7.08264074774229
"482",2018-08-25,14.6,7,46,7,27.0095732229499,10.5420473960026,47.2472762159654,9.89763675894998,0.514258238013362,1.87992036532799,1.3094513710775,1.41016510022032,1.33852111948553,69.1564329034817,31.5404942115881,62.5888808848732,6.73816028075171
"483",2018-08-26,26.92,10,62,10,26.0168073651139,10.2586836043224,47.1474941186881,9.66582581823398,0.996683649082104,1.7332046891518,1.21452298590485,1.38896233635943,1.2713340105182,69.0103805917298,31.4738834582569,60.2883593805249,6.49049196640482
"484",2018-08-27,33.1,16,52,16,26.0890627759048,10.2379889159766,48.3356945891931,9.69255975277526,1.27225449054844,1.7282623075062,1.19449970627402,1.41048492980574,1.24348584572789,70.7495645764056,32.2670811420951,60.455795765467,6.50851774323001
"485",2018-08-28,20.58,9,53,8,26.6499377538324,10.6989498026985,48.6288390220576,10.1971549725532,0.788836309559084,1.74750228256123,1.23185033849863,1.4003041394654,1.27926654185223,71.1786437726276,32.4627732756619,61.7555029802033,6.64844092778178
"486",2018-08-29,33.78,13,52,12,26.1643427335258,10.5630338184826,48.978531900293,10.021382574749,1.26754517447765,1.68152621931402,1.20164933781174,1.36853004635907,1.23212599913166,71.6904936401199,32.6962150120998,60.6302408876342,6.52729806294079
"487",2018-08-30,24.46,10,43,10,26.7735953148438,10.757991113004,49.2202493482696,10.1796719687691,0.934860097542525,1.76906874173682,1.25571691548573,1.41250701294767,1.29138837673435,72.0442985112448,32.8575764360663,62.0420528006232,6.67929015517029
"488",2018-08-31,36.82,12,38,12,26.5885076896563,10.6973518239637,48.722629400408,10.1652982112675,1.37523554707598,1.85929138502676,1.31711043356593,1.38817477014203,1.35679937604891,71.3159259299679,32.5253841841075,61.6131520093926,6.63311578306146
"489",2018-09-01,23.21,11,57,10,27.4070270744838,10.8015636780466,47.8648190483754,10.3120743543661,0.872933534702642,2.00632436564724,1.4006019061585,1.38938063159023,1.44573680518403,70.0603381203534,31.9527424445233,63.5098947626397,6.83731430046653
"490",2018-09-02,14.86,7,58,7,27.0712649085251,10.8174385838029,48.5956335245054,10.2871084060168,0.542196713259528,2.052425101457,1.44326423016679,1.42198793139166,1.47758128037522,71.1300404678995,32.4406065416781,62.731838107047,6.75355069295718
"491",2018-09-03,50.3,19,71,19,26.0943637158431,10.5120434970986,49.3479828425449,10.0241397335355,1.85805872647495,2.03946656693288,1.45686762632562,1.45825304854318,1.49054365334713,72.2312636346098,32.9428464846168,60.4680795544641,6.50984018481944
"492",2018-09-04,36.48,15,60,15,28.0308146185756,11.1910800173307,51.0801442151413,10.7422085548527,1.39800304760263,2.30806511143636,1.64616597178829,1.47744735852717,1.69244752858861,74.766650038567,34.0991718883541,64.955388327916,6.99293247401308
"493",2018-09-05,24.48,11,54,11,28.7067494490896,11.4957936159443,51.79373267793,11.0828318704644,0.873324601268543,2.15562317424549,1.5097422705314,1.44001952996265,1.53941632893077,75.8111384535598,34.5755365506717,66.5217220216682,7.16155998951473
"494",2018-09-06,30.1,11,43,11,28.3686094931624,11.4561301266687,51.9702340636956,11.0762053208273,1.04853390152658,2.07570512805969,1.42396103291704,1.48444006347524,1.4453339594417,76.0694857535455,34.6933621986653,65.7381553488724,7.07720318751877
"495",2018-09-07,32.66,15,27,15,28.5071207337094,11.4196397165352,51.2526153386,11.0701088951611,1.15127250096174,2.18961872403093,1.49439744570195,1.44092716602598,1.51846075305903,75.0190981928846,34.2143070856986,66.0591253791744,7.11175800746308
"496",2018-09-08,22.79,10,56,9,28.8393510750127,11.7060685392124,49.312406111512,11.3845001835482,0.799449380135084,2.16458352472658,1.49496984280967,1.38815680870182,1.51649347396292,72.179189525589,32.9190968048664,66.828997790209,7.19464051994676
"497",2018-09-09,46.33,14,59,14,28.3554029890116,11.5695830560754,49.847413622591,11.1937401688644,1.606485523183,2.24121190581057,1.554240982246,1.46086858802905,1.56631352630739,72.9622867537483,33.2762475796372,65.7075521139241,7.07390852080999
"498",2018-09-10,18.57,8,54,8,29.7933707498907,11.7640164115894,50.5796205327837,11.4182409553552,0.654901642808473,2.37744584359271,1.58793598796795,1.52201448302699,1.61850041777556,74.0340272245587,33.7650412130957,69.0397333431141,7.43264270632921
"499",2018-09-11,12.47,6,47,6,28.8955010898995,11.4628950986623,50.853250890161,11.1447816789268,0.418549485544389,2.31290979214518,1.55414337739167,1.54599877559676,1.58072118820983,74.4345434228644,33.9477064880953,66.9591133816116,7.2086484347313
"500",2018-09-12,30.47,11,32,10,27.5814610027075,11.0258634907693,50.5449908189482,10.7331991446127,1.05448941360117,1.96896701022086,1.39468254124746,1.52510453868252,1.41107368870039,73.9833392765299,33.7419237262,63.9141079009132,6.88083086243035
"501",2018-09-13,15.79,7,45,7,27.8125441224909,11.0237944115077,49.0613915534323,10.6745432130436,0.572485989717876,1.96857812481839,1.37914789325979,1.50630792583282,1.42747999771373,71.8117763573826,32.7515289819098,64.4495933652425,6.93847987029966
"502",2018-09-14,35.33,16,43,16,26.8507405926916,10.7018908585871,48.7364802291577,10.3805797560002,1.27029011960938,1.99124758257911,1.40930491691354,1.50212719665681,1.45801582982825,71.3361995623506,32.5346304733964,62.2208204015103,6.69853582198447
"503",2018-09-15,10.8,5,35,5,27.5290813452763,11.1257395899001,48.2775618108251,10.8301333755201,0.402223542502198,2.12533328296928,1.5227726720719,1.48961706365898,1.57641821739624,70.6644748969853,32.2282738984513,63.7927293025662,6.86776355017373
"504",2018-09-16,25.01,10,47,10,26.1907548376542,10.6356804227081,47.2153568659591,10.3637227054785,0.908493810102801,2.03942836373834,1.46059621974351,1.48026173310216,1.50624955575219,69.1097121491055,31.5191860610503,60.691445262304,6.53388717079155
"505",2018-09-17,30.28,14,53,14,26.0962944506419,10.5848259888915,47.1981283166824,10.3346248890402,1.15613315414899,2.17809855517999,1.56136803893483,1.48679417954728,1.61225508568528,69.0844945046717,31.5076849333185,60.4725536173953,6.51032185109482
"506",2018-09-18,24.75,11,41,11,26.4309908945905,10.8580399097802,47.6622780513478,10.627854897917,0.948410512719029,2.24777610606646,1.63601968075422,1.49668145687859,1.68770051558734,69.7638763136004,31.8175337371439,61.2481406912811,6.5938195896969
"507",2018-09-19,10.61,4,47,4,26.2965116230233,10.8693967169978,47.12929580724,10.6576265060837,0.401422710268932,2.33862536889716,1.71281795098333,1.42566854216681,1.76642016004046,68.9837434941991,31.4617349539861,60.9365138825149,6.56027063730217
